rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
4107,0,7,0.599976,0.688271,0.000015,0.003981,0.002970,0.299771,0.322230,0.002950,0.332208,0.010802,0.025026,0.000017
4107,1,5,-0.112450,0.994576,0.000010,0.213999,0.678924,0.003870,0.002717,0.087925,0.003069,0.005812,0.003634,0.000015
4107,1,6,-0.217170,-1.558302,0.000024,0.240561,0.557595,0.002709,0.001482,0.181683,0.004398,0.003457,0.008061,0.000024
4107,1,7,-2.020298,-0.104627,0.000026,0.005383,0.003366,0.303259,0.239277,0.003206,0.215606,0.170919,0.058880,0.000024
4107,2,5,-0.353413,1.587820,0.000010,0.213999,0.678924,0.003870,0.002717,0.087925,0.003069,0.005812,0.003634,0.000015
4107,2,6,-1.155438,-0.707640,0.000034,0.003041,0.002695,0.268056,0.197854,0.004941,0.478639,0.003790,0.040915,0.000026
4107,2,7,-1.234912,0.727775,0.000004,0.005261,0.003812,0.006411,0.005224,0.001839,0.004514,0.958337,0.014580,0.000006
4107,3,5,0.702616,-0.124118,0.000010,0.213999,0.678924,0.003870,0.002717,0.087925,0.003069,0.005812,0.003634,0.000015
4107,3,6,-0.358817,-0.424534,0.000014,0.266454,0.540242,0.001419,0.000910,0.180579,0.002552,0.002372,0.005434,0.000018
4107,3,7,-0.112464,0.327886,0.000051,0.058550,0.078440,0.045391,0.029483,0.027153,0.031530,0.667517,0.061676,0.000068
4107,4,5,-0.434596,1.200778,0.000010,0.213999,0.678924,0.003870,0.002717,0.087925,0.003069,0.005812,0.003634,0.000015
4107,4,6,-1.000197,-1.987349,0.000043,0.217154,0.525685,0.009575,0.005210,0.202647,0.015226,0.006390,0.018015,0.000042
4107,4,7,0.269223,1.150414,0.000017,0.003548,0.002859,0.347014,0.301131,0.002855,0.313548,0.008310,0.020673,0.000016
4107,5,5,1.051412,0.932533,0.000010,0.213999,0.678924,0.003870,0.002717,0.087925,0.003069,0.005812,0.003634,0.000015
4107,5,6,1.895885,-1.454835,0.000041,0.005022,0.004466,0.239860,0.194254,0.009627,0.489151,0.004671,0.052866,0.000033
4107,5,7,0.074477,0.438421,0.000003,0.005406,0.003724,0.005510,0.005643,0.001836,0.003837,0.957555,0.016470,0.000006
4211,0,5,0.687912,-0.310288,0.000031,0.004954,0.002452,0.239003,0.297444,0.004312,0.405289,0.005632,0.040813,0.000042
4211,0,6,1.073115,1.057778,0.000003,0.011463,0.003670,0.359328,0.233664,0.026162,0.327884,0.001948,0.035847,0.000023
4211,0,7,2.414377,0.336565,0.000005,0.008297,0.003444,0.003053,0.003859,0.002652,0.002964,0.953750,0.021957,0.000012
4211,0,8,2.254734,0.707407,0.000012,0.152766,0.053816,0.118719,0.069478,0.229914,0.066216,0.127019,0.181911,0.000104
4211,0,9,-0.002492,0.109948,0.000033,0.420899,0.368362,0.009598,0.010011,0.166453,0.011375,0.002469,0.010715,0.000055
4211,0,10,0.410281,0.197340,0.000005,0.170574,0.081360,0.055851,0.028409,0.196945,0.026710,0.305549,0.134509,0.000063
4211,0,11,1.992323,-1.320902,0.000016,0.476128,0.344196,0.003538,0.003752,0.159320,0.005082,0.001935,0.005991,0.000026
4211,0,12,-0.145094,0.458725,0.000001,0.352393,0.251240,0.005773,0.003566,0.370203,0.004269,0.002840,0.009700,0.000012
4211,0,13,-0.797551,-0.762379,0.000084,0.018732,0.017084,0.237636,0.179051,0.011983,0.178261,0.243843,0.113125,0.000114
4211,0,14,0.525336,1.729718,0.000001,0.541473,0.117967,0.001720,0.001205,0.327915,0.001557,0.002326,0.005822,0.000010
4211,0,15,0.073899,-0.767047,0.000055,0.004655,0.004197,0.344156,0.270254,0.004002,0.256497,0.045987,0.070061,0.000081
4211,0,16,-0.882159,1.595429,0.000002,0.007378,0.002779,0.388209,0.238717,0.018554,0.313038,0.001496,0.029801,0.000019
4211,0,17,0.376066,-1.021268,0.000022,0.003839,0.002974,0.318341,0.299604,0.003169,0.335649,0.005454,0.030900,0.000030
4211,0,18,0.023430,0.358226,0.000002,0.008110,0.002861,0.386688,0.242053,0.018308,0.303226,0.002810,0.035915,0.000019
4211,0,19,1.172289,-1.013710,0.000043,0.063490,0.029476,0.021206,0.025942,0.022222,0.022787,0.719362,0.095345,0.000079
4211,0,20,0.353178,-0.531918,0.000002,0.422720,0.125542,0.007409,0.004994,0.417455,0.006467,0.002722,0.012667,0.000017
4211,0,21,0.522864,0.452885,0.000010,0.323587,0.523761,0.003029,0.002906,0.135030,0.003756,0.002482,0.005408,0.000021
4211,0,22,-0.444312,-0.838166,0.000003,0.010861,0.005022,0.411123,0.226767,0.023369,0.273814,0.004046,0.044959,0.000026
4211,0,23,-0.066775,0.488831,0.000015,0.330831,0.520169,0.004175,0.004182,0.127737,0.005060,0.002126,0.005662,0.000029
4211,0,24,-0.002550,-0.173026,0.000001,0.533094,0.141798,0.002757,0.001609,0.303751,0.002165,0.005760,0.009048,0.000012
4211,0,25,0.408890,-0.015666,0.000017,0.347296,0.504900,0.003052,0.002563,0.127511,0.003403,0.004608,0.006604,0.000030
4211,0,26,-2.621556,-0.073018,0.000003,0.015035,0.006993,0.410313,0.228576,0.030710,0.272565,0.002174,0.033598,0.000024
4211,0,27,1.095754,0.356827,0.000066,0.025476,0.021271,0.298699,0.270009,0.016913,0.303834,0.014705,0.048857,0.000108
4211,0,28,0.435753,-1.053695,0.000001,0.500780,0.135891,0.004257,0.002492,0.337721,0.003241,0.004983,0.010616,0.000013
4211,0,29,-0.838859,0.072104,0.000113,0.020690,0.030371,0.295369,0.257010,0.020160,0.240236,0.060050,0.075688,0.000200
4211,0,30,0.237566,1.059744,0.000010,0.247308,0.080057,0.070782,0.032480,0.222789,0.035091,0.200141,0.111213,0.000089
4211,0,31,-0.090519,-0.653749,0.000032,0.343926,0.477895,0.009454,0.009388,0.131048,0.010665,0.005291,0.012214,0.000058
4211,0,32,0.349216,0.490899,0.000001,0.350673,0.265661,0.006510,0.003386,0.354811,0.004407,0.004425,0.010103,0.000017
4211,0,33,1.470274,-1.384737,0.000038,0.366144,0.428843,0.012420,0.011285,0.136019,0.012620,0.012760,0.019775,0.000065
4211,0,34,0.607281,0.309578,0.000004,0.017443,0.006762,0.346568,0.235223,0.034362,0.298883,0.004869,0.055841,0.000033
4211,0,35,0.128929,-0.144688,0.000067,0.021755,0.023920,0.291431,0.260602,0.018788,0.320447,0.012094,0.050739,0.000098
4211,0,36,0.550710,0.431695,0.000005,0.399697,0.161194,0.016870,0.009277,0.303937,0.009699,0.055347,0.043908,0.000048
4211,0,37,0.454448,-0.524651,0.000125,0.143584,0.107097,0.066661,0.071343,0.063659,0.067368,0.336691,0.143117,0.000224
4211,0,38,0.630766,0.626910,0.000002,0.402559,0.197975,0.006759,0.003894,0.366686,0.004661,0.004761,0.012675,0.000020
4211,1,5,0.409472,-0.603862,0.000031,0.004954,0.002452,0.239003,0.297444,0.004312,0.405289,0.005632,0.040813,0.000042
4211,1,6,1.179467,0.630417,0.000002,0.006077,0.001714,0.370770,0.246956,0.013431,0.328461,0.001754,0.030814,0.000015
4211,1,7,-0.573493,-0.756074,0.000025,0.005748,0.003183,0.246725,0.293783,0.005025,0.404850,0.004593,0.036013,0.000034
4211,1,8,0.017640,0.647400,0.000002,0.005552,0.001859,0.378063,0.246022,0.012109,0.322591,0.001759,0.032023,0.000015
4211,1,9,2.576805,-1.149759,0.000025,0.004257,0.003229,0.280713,0.301982,0.003944,0.378430,0.002544,0.024825,0.000031
4211,1,10,0.532662,0.855623,0.000001,0.526402,0.103287,0.004208,0.003192,0.342516,0.003727,0.004638,0.012009,0.000014
4211,1,11,0.223193,-1.444294,0.000021,0.396710,0.448521,0.004694,0.004741,0.129575,0.005622,0.002729,0.007331,0.000038
4211,1,12,-0.337620,0.574818,0.000002,0.006369,0.002113,0.369980,0.256034,0.013728,0.311944,0.002649,0.037156,0.000018
4211,1,13,-0.285294,-1.312042,0.000012,0.539237,0.321212,0.001330,0.001446,0.120036,0.001825,0.008903,0.005968,0.000021
4211,1,14,-0.563293,1.050967,0.000007,0.018876,0.010219,0.396605,0.191756,0.037418,0.187859,0.049065,0.108105,0.000063
4211,1,15,0.503312,-1.418247,0.000049,0.006302,0.004803,0.302902,0.261655,0.004317,0.294638,0.056850,0.068373,0.000069
4211,1,16,0.353677,-0.206645,0.000001,0.020404,0.004720,0.009455,0.005706,0.017723,0.005100,0.886423,0.050448,0.000014
4211,1,17,1.078373,-0.652675,0.000016,0.519575,0.312171,0.002070,0.002232,0.153702,0.002818,0.002332,0.005041,0.000029
4211,1,18,0.250872,-0.239075,0.000001,0.385039,0.241868,0.003051,0.001871,0.357700,0.002580,0.001500,0.006378,0.000009
4211,1,19,1.004339,-0.520622,0.000027,0.007475,0.005263,0.291925,0.297229,0.006732,0.363743,0.002013,0.025536,0.000033
4211,1,20,-0.504565,0.849189,0.000004,0.014490,0.005392,0.380369,0.251391,0.030320,0.268404,0.003911,0.045674,0.000033
4211,1,21,-0.116827,-0.987243,0.000027,0.005164,0.003939,0.295469,0.301450,0.004256,0.358118,0.003771,0.027752,0.000033
4211,1,22,2.268476,-0.593628,0.000001,0.556014,0.111875,0.002974,0.002071,0.311320,0.002555,0.004112,0.009061,0.000012
4211,1,23,0.833487,-0.833366,0.000119,0.099877,0.121720,0.165433,0.147999,0.055730,0.128647,0.171357,0.108785,0.000215
4211,1,24,-1.091282,0.061529,0.000001,0.414254,0.179639,0.005053,0.003126,0.383000,0.004074,0.001688,0.009148,0.000012
4211,1,25,-0.520174,-0.877370,0.000020,0.345077,0.511995,0.003423,0.002900,0.121152,0.003943,0.004727,0.006708,0.000035
4211,1,26,0.924019,1.980466,0.000001,0.378268,0.235339,0.006387,0.003580,0.359581,0.005035,0.002257,0.009532,0.000015
4211,1,27,0.049239,0.088327,0.000067,0.007043,0.006873,0.324064,0.277523,0.006418,0.280184,0.030937,0.066732,0.000096
4211,1,28,0.502042,1.029603,0.000003,0.307544,0.084983,0.009926,0.005572,0.207146,0.005811,0.321635,0.057334,0.000036
4211,1,29,0.738515,0.247985,0.000107,0.084483,0.073004,0.245644,0.210099,0.060749,0.267943,0.006943,0.050799,0.000138
4211,1,30,0.934246,-0.112798,0.000003,0.293600,0.098980,0.011082,0.006159,0.197236,0.006510,0.330664,0.055715,0.000039
4211,1,31,-0.863304,-0.303052,0.000140,0.032114,0.032249,0.272300,0.245374,0.025446,0.223505,0.071669,0.096849,0.000213
4211,1,32,-0.953331,0.014244,0.000007,0.237013,0.083489,0.068382,0.034055,0.238048,0.036251,0.193428,0.109220,0.000076
4211,1,33,0.194619,-0.862828,0.000034,0.403371,0.391182,0.010901,0.009462,0.146446,0.010834,0.011325,0.016358,0.000059
4211,1,34,0.657529,-0.475227,0.000010,0.185696,0.080340,0.094164,0.047800,0.210824,0.047214,0.212629,0.121181,0.000102
4211,1,35,0.756202,0.684887,0.000025,0.501065,0.315101,0.004605,0.005404,0.129654,0.006815,0.021645,0.015608,0.000053
4211,1,36,0.540566,-1.250087,0.000010,0.189100,0.075428,0.125837,0.059257,0.219064,0.054303,0.150659,0.126214,0.000089
4211,1,37,0.466274,-0.412142,0.000086,0.051857,0.033448,0.116291,0.119026,0.031703,0.116383,0.394275,0.136673,0.000161
4211,1,38,0.139941,-1.209238,0.000002,0.496192,0.129199,0.005738,0.003628,0.339492,0.004571,0.005515,0.015640,0.000017
4211,2,5,1.274403,-0.747901,0.000031,0.004954,0.002452,0.239003,0.297444,0.004312,0.405289,0.005632,0.040813,0.000042
4211,2,6,2.234658,0.669824,0.000001,0.026129,0.006363,0.006984,0.005044,0.020880,0.004398,0.875654,0.054526,0.000016
4211,2,7,0.338488,-0.390497,0.000019,0.476844,0.332129,0.003614,0.004102,0.169288,0.005031,0.001990,0.006938,0.000030
4211,2,8,-0.032771,1.445724,0.000001,0.350538,0.282497,0.002657,0.001451,0.354544,0.002140,0.001160,0.005002,0.000010
4211,2,9,-0.188172,-0.647660,0.000055,0.004510,0.004084,0.335145,0.277936,0.003447,0.279164,0.033752,0.061782,0.000075
4211,2,10,-0.033788,0.621399,0.000001,0.069385,0.018863,0.004732,0.002892,0.053178,0.002795,0.800029,0.048098,0.000021
4211,2,11,-0.061250,-1.511078,0.000031,0.494670,0.291440,0.006216,0.006132,0.180235,0.008890,0.002999,0.009315,0.000046
4211,2,12,1.938521,1.307416,0.000002,0.365638,0.173140,0.009234,0.005867,0.417806,0.007352,0.004271,0.016663,0.000020
4211,2,13,-0.204979,-1.396302,0.000036,0.359558,0.436249,0.012720,0.012144,0.147352,0.014489,0.003653,0.013708,0.000059
4211,2,14,0.696291,0.516225,0.000008,0.015722,0.007820,0.378672,0.191716,0.029556,0.174939,0.082762,0.118699,0.000077
4211,2,15,0.005052,-0.298879,0.000006,0.010724,0.004320,0.005612,0.006095,0.003643,0.005156,0.938442,0.025982,0.000013
4211,2,16,0.506224,0.251468,0.000001,0.451319,0.173598,0.002376,0.001405,0.362953,0.002037,0.001114,0.005181,0.000012
4211,2,17,2.262866,-0.514067,0.000020,0.354205,0.503112,0.004144,0.003771,0.121001,0.004603,0.002602,0.006488,0.000036
4211,2,18,0.124055,1.404356,0.000004,0.020621,0.011594,0.374570,0.235699,0.049736,0.255829,0.003820,0.048070,0.000041
4211,2,19,-1.125866,-0.737545,0.000025,0.004130,0.003185,0.307684,0.301955,0.003768,0.348953,0.003456,0.026794,0.000031
4211,2,20,-2.538563,-0.033995,0.000003,0.010291,0.003953,0.389237,0.239374,0.021704,0.298248,0.001749,0.035406,0.000025
4211,2,21,-1.599427,-0.914268,0.000051,0.024056,0.015831,0.288418,0.278621,0.014891,0.337330,0.005072,0.035623,0.000065
4211,2,22,-1.424555,1.563314,0.000001,0.556717,0.119067,0.003537,0.002559,0.299217,0.002992,0.004974,0.010918,0.000014
4211,2,23,0.478819,-2.149879,0.000076,0.198678,0.324527,0.129216,0.098051,0.107503,0.108381,0.003725,0.029677,0.000105
4211,2,24,0.271454,0.826897,0.000003,0.010031,0.003152,0.370524,0.258162,0.018986,0.289662,0.003878,0.045570,0.000023
4211,2,25,0.487957,-0.327361,0.000019,0.557138,0.280994,0.002087,0.002325,0.136677,0.002943,0.009794,0.007976,0.000030
4211,2,26,0.340395,1.204767,0.000003,0.014048,0.006849,0.401342,0.232894,0.030810,0.273963,0.002625,0.037425,0.000030
4211,2,27,-1.704820,-1.488281,0.000030,0.006260,0.004279,0.293159,0.299391,0.005402,0.348232,0.005956,0.037229,0.000039
4211,2,28,0.287270,-0.050525,0.000004,0.080967,0.017736,0.028795,0.017094,0.073102,0.019074,0.662398,0.100772,0.000044
4211,2,29,-2.377608,-1.585666,0.000028,0.460855,0.341739,0.008092,0.007811,0.159109,0.009797,0.003085,0.009418,0.000042
4211,2,30,-1.440952,0.725263,0.000003,0.362092,0.179836,0.019499,0.010785,0.382799,0.014869,0.007151,0.022921,0.000034
4211,2,31,0.331693,-0.044195,0.000068,0.016176,0.012500,0.267933,0.249329,0.011137,0.275461,0.075640,0.091597,0.000097
4211,2,32,0.111414,0.529666,0.000006,0.031465,0.017309,0.358951,0.215269,0.066171,0.261372,0.003288,0.046095,0.000055
4211,2,33,0.884192,-0.785573,0.000056,0.015475,0.012431,0.281326,0.288142,0.010879,0.318436,0.016753,0.056375,0.000078
4211,2,34,2.560565,1.177585,0.000005,0.022752,0.009286,0.351347,0.225674,0.046971,0.282202,0.005059,0.056640,0.000045
4211,2,35,-0.342949,-1.015539,0.000060,0.018416,0.013051,0.265560,0.279419,0.015851,0.335665,0.012740,0.059098,0.000087
4211,2,36,-1.658421,1.866643,0.000004,0.020938,0.008506,0.366762,0.228937,0.037218,0.275187,0.006346,0.056051,0.000036
4211,2,37,1.258346,-0.484094,0.000096,0.133441,0.103129,0.209422,0.195282,0.057747,0.242074,0.010464,0.048146,0.000122
4211,2,38,-1.370529,0.250341,0.000002,0.440404,0.155521,0.007434,0.004652,0.365803,0.005480,0.005438,0.015236,0.000023
4211,3,5,0.098561,-1.409705,0.000031,0.004954,0.002452,0.239003,0.297444,0.004312,0.405289,0.005632,0.040813,0.000042
4211,3,6,0.466897,0.778588,0.000002,0.005091,0.001275,0.371958,0.256231,0.010507,0.316427,0.002778,0.035712,0.000014
4211,3,7,1.477449,-0.346832,0.000004,0.006131,0.002348,0.003156,0.003669,0.002043,0.002926,0.960044,0.019664,0.000009
4211,3,8,-0.335823,0.610441,0.000001,0.413133,0.151305,0.002279,0.001296,0.424310,0.001799,0.000880,0.004982,0.000011
4211,3,9,-0.129581,-1.141803,0.000015,0.333588,0.532594,0.003014,0.002648,0.116312,0.003326,0.002793,0.005667,0.000028
4211,3,10,1.002920,0.118229,0.000002,0.005573,0.001890,0.375051,0.257342,0.012231,0.313776,0.001989,0.032123,0.000017
4211,3,11,0.227196,-0.006711,0.000012,0.544921,0.305447,0.001297,0.001538,0.131982,0.001927,0.006906,0.005937,0.000021
4211,3,12,1.380076,1.257480,0.000001,0.360071,0.281088,0.002589,0.001413,0.346495,0.001979,0.001370,0.004980,0.000011
4211,3,13,-0.139449,-0.967423,0.000022,0.328585,0.511225,0.006258,0.005859,0.132262,0.006924,0.001817,0.006987,0.000040
4211,3,14,-1.592472,1.208400,0.000002,0.006511,0.002739,0.408205,0.247996,0.014550,0.285974,0.001842,0.032157,0.000017
4211,3,15,-2.196161,-0.540064,0.000029,0.003996,0.003173,0.315365,0.296233,0.003213,0.335477,0.008105,0.034349,0.000039
4211,3,16,-0.415237,0.090000,0.000004,0.466710,0.107739,0.010558,0.006557,0.271570,0.007120,0.081877,0.047796,0.000052
4211,3,17,-0.521432,-0.377684,0.000014,0.039414,0.027998,0.012460,0.011050,0.013992,0.010827,0.835938,0.048252,0.000036
4211,3,18,-0.528854,0.921438,0.000001,0.419314,0.210626,0.002430,0.001338,0.358245,0.001983,0.001077,0.004970,0.000012
4211,3,19,-1.395262,-0.882309,0.000025,0.329481,0.500456,0.008297,0.006993,0.135604,0.008193,0.002438,0.008449,0.000042
4211,3,20,-0.072908,1.480900,0.000003,0.011322,0.004116,0.376165,0.249703,0.022494,0.301804,0.001466,0.032899,0.000021
4211,3,21,0.183796,0.298673,0.000009,0.007571,0.004148,0.007976,0.008000,0.003066,0.007263,0.932399,0.029541,0.000017
4211,3,22,0.333217,0.421365,0.000001,0.425792,0.196272,0.002720,0.001468,0.364789,0.001953,0.001395,0.005594,0.000011
4211,3,23,-0.059475,-1.096293,0.000027,0.006312,0.005415,0.309626,0.290279,0.005831,0.347827,0.004284,0.030339,0.000037
4211,3,24,0.249631,1.230050,0.000001,0.569399,0.097413,0.004092,0.003121,0.296840,0.003756,0.010354,0.015007,0.000014
4211,3,25,0.014285,-0.513363,0.000066,0.008449,0.007269,0.328263,0.280773,0.006530,0.280756,0.025952,0.061792,0.000089
4211,3,26,-1.335950,0.322825,0.000004,0.012371,0.005671,0.401793,0.232722,0.027956,0.280654,0.002460,0.036326,0.000031
4211,3,27,-0.719867,-1.292365,0.000013,0.457959,0.409391,0.002182,0.002143,0.113016,0.002679,0.006603,0.005975,0.000024
4211,3,28,-0.552726,0.838854,0.000007,0.033109,0.013978,0.343266,0.194040,0.055322,0.189164,0.050498,0.120523,0.000067
4211,3,29,-0.609919,-1.550521,0.000023,0.450025,0.388236,0.004910,0.004826,0.127271,0.006162,0.008577,0.009912,0.000037
4211,3,30,-0.145330,0.227054,0.000003,0.010297,0.003935,0.396386,0.241371,0.020604,0.276047,0.004106,0.047215,0.000026
4211,3,31,-1.443912,-1.194863,0.000035,0.010637,0.007316,0.265562,0.290777,0.008243,0.371810,0.006673,0.038878,0.000044
4211,3,32,0.640444,0.734004,0.000004,0.015520,0.006730,0.377487,0.239818,0.030924,0.273099,0.004234,0.052133,0.000037
4211,3,33,-1.506398,-0.877836,0.000055,0.016417,0.012961,0.271330,0.283087,0.012002,0.328904,0.016914,0.058205,0.000078
4211,3,34,-1.569532,1.420857,0.000005,0.015236,0.005290,0.358212,0.241388,0.031548,0.279694,0.006237,0.062332,0.000042
4211,3,35,-0.512463,-0.725885,0.000026,0.020361,0.013064,0.038222,0.034949,0.009671,0.039723,0.772825,0.071086,0.000044
4211,3,36,-0.460299,0.663485,0.000002,0.392958,0.200704,0.006948,0.003949,0.376614,0.005529,0.002434,0.010831,0.000024
4211,3,37,-0.762499,-1.675067,0.000081,0.012508,0.014527,0.337161,0.257901,0.009964,0.274311,0.031412,0.061947,0.000116
4211,3,38,0.198817,0.982622,0.000002,0.498237,0.114074,0.008478,0.005950,0.335214,0.007165,0.009154,0.021694,0.000024
4211,4,5,-0.126716,-0.238387,0.000031,0.004954,0.002452,0.239003,0.297444,0.004312,0.405289,0.005632,0.040813,0.000042
4211,4,6,-2.912971,0.400382,0.000001,0.577420,0.108788,0.001397,0.000975,0.300700,0.001260,0.003452,0.005997,0.000009
4211,4,7,-1.389318,-1.190222,0.000014,0.333063,0.542447,0.002014,0.001684,0.109529,0.002226,0.003712,0.005272,0.000026
4211,4,8,-0.363352,1.571376,0.000005,0.016182,0.006100,0.367660,0.200394,0.027414,0.223954,0.044811,0.113413,0.000047
4211,4,9,-2.644821,-1.039755,0.000025,0.003984,0.002543,0.289625,0.302119,0.003293,0.370600,0.002899,0.024863,0.000030
4211,4,10,-1.628145,1.027122,0.000003,0.009002,0.002416,0.359167,0.257464,0.016568,0.309490,0.003356,0.042503,0.000023
4211,4,11,-0.559881,-0.010184,0.000072,0.056290,0.038216,0.052754,0.051676,0.030415,0.060346,0.585522,0.124507,0.000122
4211,4,12,-0.305725,0.646935,0.000002,0.239673,0.067014,0.006725,0.003690,0.154946,0.003725,0.471802,0.052385,0.000030
4211,4,13,0.001345,-0.980524,0.000017,0.359699,0.504729,0.002412,0.002113,0.120874,0.002885,0.002459,0.004768,0.000028
4211,4,14,-1.461590,0.855713,0.000002,0.006966,0.002652,0.390175,0.255027,0.014607,0.297475,0.001693,0.031379,0.000017
4211,4,15,-1.598102,-1.254273,0.000031,0.005845,0.004361,0.300798,0.287129,0.004445,0.351826,0.008785,0.036711,0.000043
4211,4,16,-0.616942,-0.046471,0.000002,0.044695,0.011284,0.011911,0.006222,0.035624,0.006801,0.829408,0.054026,0.000020
4211,4,17,-1.493330,0.310782,0.000059,0.184165,0.147039,0.019751,0.017446,0.077362,0.019281,0.457345,0.077351,0.000132
4211,4,18,-0.315548,-0.315682,0.000001,0.475794,0.194782,0.001914,0.001077,0.318928,0.001486,0.001420,0.004583,0.000011
4211,4,19,1.187133,0.433680,0.000015,0.366599,0.493663,0.002505,0.002222,0.123762,0.002695,0.003146,0.005352,0.000028
4211,4,20,-0.433945,0.896601,0.000004,0.023348,0.014809,0.399041,0.213808,0.058569,0.246985,0.002484,0.040903,0.000035
4211,4,21,0.129383,-0.811880,0.000009,0.015832,0.010098,0.006257,0.006062,0.005618,0.005064,0.922629,0.028398,0.000021
4211,4,22,0.619830,1.398307,0.000001,0.447978,0.168223,0.002575,0.001476,0.370342,0.002046,0.001401,0.005944,0.000011
4211,4,23,-1.138034,-1.307664,0.000058,0.007505,0.007071,0.348287,0.273256,0.006279,0.254013,0.034780,0.068613,0.000081
4211,4,24,-1.599561,0.550116,0.000008,0.207324,0.043662,0.054233,0.035406,0.193072,0.039759,0.265973,0.160426,0.000100
4211,4,25,-0.257482,0.051004,0.000101,0.213077,0.155135,0.042378,0.037328,0.098758,0.046380,0.311342,0.095221,0.000172
4211,4,26,-1.654051,-0.121828,0.000004,0.018495,0.007666,0.394880,0.225414,0.037425,0.279853,0.001657,0.034564,0.000030
4211,4,27,-1.204307,-1.006523,0.000014,0.452970,0.417822,0.002294,0.002226,0.108083,0.002660,0.007803,0.006087,0.000027
4211,4,28,-0.647118,1.559099,0.000001,0.411576,0.200611,0.004725,0.002699,0.362850,0.003561,0.003585,0.010371,0.000016
4211,4,29,-0.677698,-1.389522,0.000065,0.009701,0.009198,0.325004,0.282835,0.007251,0.278555,0.024667,0.062578,0.000088
4211,4,30,-0.805014,0.811637,0.000003,0.089527,0.024177,0.019243,0.010574,0.079965,0.010501,0.683449,0.082511,0.000037
4211,4,31,-0.764509,-1.668919,0.000092,0.307795,0.287004,0.058619,0.051288,0.165084,0.076242,0.011929,0.041737,0.000132
4211,4,32,-1.026078,1.937124,0.000004,0.016046,0.006369,0.366700,0.244883,0.029966,0.282085,0.003891,0.050011,0.000034
4211,4,33,-0.497429,-0.244741,0.000037,0.032840,0.024150,0.042686,0.038923,0.016924,0.040537,0.722284,0.081506,0.000071
4211,4,34,0.213800,0.320844,0.000002,0.395878,0.173908,0.005741,0.003070,0.401348,0.004302,0.004534,0.011187,0.000023
4211,4,35,1.373768,-0.603585,0.000038,0.011379,0.008496,0.294420,0.286003,0.008974,0.335396,0.008914,0.046295,0.000053
4211,4,36,0.480392,-0.183245,0.000006,0.060509,0.029616,0.319555,0.199027,0.105878,0.227811,0.005317,0.052204,0.000055
4211,4,37,1.914679,-0.049186,0.000126,0.035619,0.041189,0.275554,0.231659,0.023244,0.211923,0.088782,0.091594,0.000189
4211,4,38,-1.657385,1.108674,0.000004,0.391820,0.165645,0.013147,0.007195,0.293746,0.007718,0.082752,0.037916,0.000043
4211,5,5,2.823819,-1.027783,0.000031,0.004954,0.002452,0.239003,0.297444,0.004312,0.405289,0.005632,0.040813,0.000042
4211,5,6,1.145605,0.227205,0.000002,0.033973,0.008884,0.010777,0.007718,0.030028,0.007056,0.829942,0.071592,0.000022
4211,5,7,0.413485,0.118821,0.000014,0.523025,0.303915,0.002204,0.002581,0.156888,0.003346,0.002226,0.005768,0.000022
4211,5,8,-0.545333,0.956667,0.000001,0.351079,0.294316,0.002470,0.001291,0.342861,0.001836,0.001422,0.004711,0.000010
4211,5,9,-1.519013,-0.714414,0.000060,0.007932,0.007477,0.311447,0.247654,0.005881,0.266522,0.070656,0.082229,0.000084
4211,5,10,0.285465,-0.046804,0.000001,0.576290,0.107436,0.001485,0.001074,0.303782,0.001342,0.002601,0.005976,0.000010
4211,5,11,0.655392,-0.906338,0.000012,0.392629,0.464932,0.001917,0.001851,0.128717,0.002379,0.002756,0.004772,0.000022
4211,5,12,1.289492,0.727352,0.000009,0.042661,0.021703,0.231400,0.116070,0.075020,0.103443,0.234225,0.175354,0.000082
4211,5,13,0.133811,0.007773,0.000020,0.404149,0.435710,0.003989,0.004159,0.135970,0.005149,0.003427,0.007374,0.000034
4211,5,14,0.469006,2.481662,0.000001,0.360462,0.292206,0.002825,0.001559,0.333851,0.002128,0.001615,0.005337,0.000012
4211,5,15,0.111361,-0.527400,0.000041,0.003191,0.003138,0.343542,0.288162,0.002870,0.285941,0.020346,0.052676,0.000055
4211,5,16,1.233080,1.133338,0.000002,0.088712,0.024590,0.006883,0.003686,0.065895,0.003609,0.758898,0.047696,0.000024
4211,5,17,0.305397,-1.489662,0.000068,0.026230,0.016164,0.256548,0.264530,0.022237,0.352885,0.007763,0.053422,0.000094
4211,5,18,1.624458,0.411205,0.000004,0.026584,0.005179,0.058581,0.039144,0.032205,0.041298,0.642092,0.154850,0.000047
4211,5,19,0.489300,-0.909992,0.000023,0.506220,0.324654,0.003626,0.004124,0.142321,0.004901,0.005370,0.008700,0.000038
4211,5,20,0.600543,0.843737,0.000003,0.010859,0.004204,0.375729,0.246916,0.024312,0.295679,0.002360,0.039903,0.000025
4211,5,21,0.768272,0.597303,0.000008,0.015367,0.007244,0.005833,0.006636,0.005243,0.005557,0.924891,0.029194,0.000018
4211,5,22,-0.704642,1.857096,0.000001,0.418894,0.202236,0.003118,0.001640,0.364393,0.002226,0.001534,0.005940,0.000013
4211,5,23,0.306418,-1.140632,0.000040,0.004215,0.004451,0.352615,0.283897,0.003665,0.280140,0.020022,0.050863,0.000056
