rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
4072,0,5,1.150639,-1.531243,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4072,0,6,1.312804,0.076035,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4072,1,5,0.852692,-0.092454,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4072,1,6,-1.136482,-0.567007,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4072,2,5,0.439222,-2.440361,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4072,2,6,-0.169640,0.177706,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4072,3,5,0.093121,-0.765552,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4072,3,6,-0.015743,2.236142,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4072,4,5,0.885548,-2.249100,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4072,4,6,1.367349,-0.326957,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4072,5,5,-1.650443,-0.008195,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4072,5,6,1.088863,-0.194493,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4074,0,5,0.824807,-0.562025,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4074,0,6,1.164509,0.000740,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4074,0,7,0.842762,-1.015830,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4074,0,8,-0.050697,-0.800817,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4074,1,5,0.299037,0.295973,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4074,1,6,0.681936,1.103335,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4074,1,7,0.261740,0.366973,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4074,1,8,-0.725472,-0.515181,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4074,2,5,0.256224,0.275485,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4074,2,6,0.989027,-0.139979,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4074,2,7,-0.560830,-1.204964,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4074,2,8,1.436329,-0.790813,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4074,3,5,0.879532,0.227388,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4074,3,6,-1.412647,1.125009,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4074,3,7,0.775836,1.032241,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4074,3,8,-1.061855,0.331438,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4074,4,5,0.406201,-0.174976,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4074,4,6,-1.157715,0.362893,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4074,4,7,-0.267433,0.369357,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4074,4,8,0.420129,0.776873,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4074,5,5,1.293320,0.610882,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4074,5,6,0.293748,-0.514481,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4074,5,7,0.875772,1.083435,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4074,5,8,0.154489,-0.131926,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4075,0,5,-0.538807,0.731854,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4075,0,6,0.109809,-0.279218,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4075,1,5,-1.484560,0.628552,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4075,1,6,2.274598,0.363185,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4075,2,5,0.218676,1.529523,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4075,2,6,-1.083398,-0.459967,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4075,3,5,-1.981246,1.452546,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4075,3,6,-0.943819,0.115955,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4075,4,5,-1.186026,0.712553,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4075,4,6,1.861613,1.915388,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4075,5,5,-1.249083,-0.290426,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4075,5,6,-0.722461,0.609554,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4077,0,5,0.619214,0.525031,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4077,0,6,2.012018,-0.267929,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4077,0,7,-1.882203,1.555131,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4077,0,8,-0.435011,1.318186,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4077,0,9,0.772687,-1.209903,0.000015,0.147877,0.156683,0.091998,0.068022,0.118446,0.176381,0.187111,0.053457,0.000007
4077,0,10,-2.394205,0.227594,0.000000,0.165917,0.203767,0.112165,0.131179,0.053664,0.114998,0.198548,0.019761,0.000000
4077,0,11,0.295102,1.561940,0.000010,0.166180,0.184198,0.085069,0.058852,0.128893,0.168974,0.158235,0.049582,0.000005
4077,0,12,-0.464748,0.707810,0.000003,0.121959,0.222962,0.136290,0.113476,0.057094,0.132283,0.191598,0.024333,0.000001
4077,0,13,-0.743037,2.149023,0.000001,0.149539,0.175373,0.099835,0.078269,0.115859,0.179239,0.170424,0.031460,0.000000
4077,0,14,0.194107,-0.568590,0.000000,0.153367,0.227573,0.166719,0.115100,0.051475,0.100275,0.169672,0.015818,0.000000
4077,0,15,-0.523550,0.267240,0.000002,0.154935,0.191182,0.118726,0.080518,0.085262,0.184538,0.151277,0.033559,0.000001
4077,0,16,-0.392501,-0.917090,0.000000,0.129433,0.218224,0.186142,0.101153,0.036708,0.132958,0.181512,0.013870,0.000001
4077,0,17,-1.167074,0.647804,0.000003,0.154218,0.170110,0.142917,0.072636,0.081855,0.190088,0.152070,0.036100,0.000002
4077,1,5,1.511919,0.759295,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4077,1,6,0.932963,1.720181,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4077,1,7,1.071314,-1.080974,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4077,1,8,1.065532,-0.612314,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4077,1,9,-0.048502,-0.435317,0.000015,0.147877,0.156683,0.091998,0.068022,0.118446,0.176381,0.187111,0.053457,0.000007
4077,1,10,0.057495,0.612762,0.000000,0.165917,0.203767,0.112165,0.131179,0.053664,0.114998,0.198548,0.019761,0.000000
4077,1,11,1.470698,-0.456681,0.000010,0.166180,0.184198,0.085069,0.058852,0.128893,0.168974,0.158235,0.049582,0.000005
4077,1,12,-1.013720,0.950691,0.000003,0.121959,0.222962,0.136290,0.113476,0.057094,0.132283,0.191598,0.024333,0.000001
4077,1,13,0.758071,-0.844139,0.000001,0.149539,0.175373,0.099835,0.078269,0.115859,0.179239,0.170424,0.031460,0.000000
4077,1,14,-0.103796,-1.410483,0.000000,0.153367,0.227573,0.166719,0.115100,0.051475,0.100275,0.169672,0.015818,0.000000
4077,1,15,-0.607877,0.363805,0.000002,0.154935,0.191182,0.118726,0.080518,0.085262,0.184538,0.151277,0.033559,0.000001
4077,1,16,0.626606,1.680991,0.000000,0.129433,0.218224,0.186142,0.101153,0.036708,0.132958,0.181512,0.013870,0.000001
4077,1,17,1.804914,0.145918,0.000003,0.154218,0.170110,0.142917,0.072636,0.081855,0.190088,0.152070,0.036100,0.000002
4077,2,5,-0.026132,0.503969,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4077,2,6,-0.367106,-0.168911,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4077,2,7,-0.094417,1.003457,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4077,2,8,-0.316108,-2.295445,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4077,2,9,-0.332457,0.931921,0.000015,0.147877,0.156683,0.091998,0.068022,0.118446,0.176381,0.187111,0.053457,0.000007
4077,2,10,0.367487,0.367064,0.000000,0.165917,0.203767,0.112165,0.131179,0.053664,0.114998,0.198548,0.019761,0.000000
4077,2,11,1.365026,0.497407,0.000010,0.166180,0.184198,0.085069,0.058852,0.128893,0.168974,0.158235,0.049582,0.000005
4077,2,12,0.441421,-0.333411,0.000003,0.121959,0.222962,0.136290,0.113476,0.057094,0.132283,0.191598,0.024333,0.000001
4077,2,13,0.110569,0.767388,0.000001,0.149539,0.175373,0.099835,0.078269,0.115859,0.179239,0.170424,0.031460,0.000000
4077,2,14,-0.025749,-0.360888,0.000000,0.153367,0.227573,0.166719,0.115100,0.051475,0.100275,0.169672,0.015818,0.000000
4077,2,15,-0.844978,-0.575618,0.000002,0.154935,0.191182,0.118726,0.080518,0.085262,0.184538,0.151277,0.033559,0.000001
4077,2,16,0.998383,1.789928,0.000000,0.129433,0.218224,0.186142,0.101153,0.036708,0.132958,0.181512,0.013870,0.000001
4077,2,17,0.132139,-0.023787,0.000003,0.154218,0.170110,0.142917,0.072636,0.081855,0.190088,0.152070,0.036100,0.000002
4077,3,5,1.075309,1.012364,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4077,3,6,-1.231901,0.371739,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4077,3,7,1.317594,-0.639727,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4077,3,8,-0.281637,-1.065370,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4077,3,9,-0.276508,-0.643682,0.000015,0.147877,0.156683,0.091998,0.068022,0.118446,0.176381,0.187111,0.053457,0.000007
4077,3,10,0.340162,0.582262,0.000000,0.165917,0.203767,0.112165,0.131179,0.053664,0.114998,0.198548,0.019761,0.000000
4077,3,11,0.884968,-0.574023,0.000010,0.166180,0.184198,0.085069,0.058852,0.128893,0.168974,0.158235,0.049582,0.000005
4077,3,12,-1.116325,0.623581,0.000003,0.121959,0.222962,0.136290,0.113476,0.057094,0.132283,0.191598,0.024333,0.000001
4077,3,13,-0.312801,-2.242164,0.000001,0.149539,0.175373,0.099835,0.078269,0.115859,0.179239,0.170424,0.031460,0.000000
4077,3,14,0.336271,0.558639,0.000000,0.153367,0.227573,0.166719,0.115100,0.051475,0.100275,0.169672,0.015818,0.000000
4077,3,15,1.929415,-0.613897,0.000002,0.154935,0.191182,0.118726,0.080518,0.085262,0.184538,0.151277,0.033559,0.000001
4077,3,16,1.482205,-0.069569,0.000000,0.129433,0.218224,0.186142,0.101153,0.036708,0.132958,0.181512,0.013870,0.000001
4077,3,17,1.677148,0.072264,0.000003,0.154218,0.170110,0.142917,0.072636,0.081855,0.190088,0.152070,0.036100,0.000002
4077,4,5,0.538907,0.157482,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4077,4,6,0.573636,1.637118,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4077,4,7,1.891219,-0.932368,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4077,4,8,0.628603,0.373121,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4077,4,9,-0.215439,0.374257,0.000015,0.147877,0.156683,0.091998,0.068022,0.118446,0.176381,0.187111,0.053457,0.000007
4077,4,10,0.445552,-0.573599,0.000000,0.165917,0.203767,0.112165,0.131179,0.053664,0.114998,0.198548,0.019761,0.000000
4077,4,11,0.451189,-0.120987,0.000010,0.166180,0.184198,0.085069,0.058852,0.128893,0.168974,0.158235,0.049582,0.000005
4077,4,12,-1.179427,-1.922747,0.000003,0.121959,0.222962,0.136290,0.113476,0.057094,0.132283,0.191598,0.024333,0.000001
4077,4,13,-1.396804,-0.751268,0.000001,0.149539,0.175373,0.099835,0.078269,0.115859,0.179239,0.170424,0.031460,0.000000
4077,4,14,-0.382281,0.262164,0.000000,0.153367,0.227573,0.166719,0.115100,0.051475,0.100275,0.169672,0.015818,0.000000
4077,4,15,0.209713,0.322577,0.000002,0.154935,0.191182,0.118726,0.080518,0.085262,0.184538,0.151277,0.033559,0.000001
4077,4,16,-0.248492,-0.586778,0.000000,0.129433,0.218224,0.186142,0.101153,0.036708,0.132958,0.181512,0.013870,0.000001
4077,4,17,-0.903214,1.580151,0.000003,0.154218,0.170110,0.142917,0.072636,0.081855,0.190088,0.152070,0.036100,0.000002
4077,5,5,1.467620,2.467202,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4077,5,6,2.076169,1.275590,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4077,5,7,0.370198,-0.289152,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4077,5,8,0.807996,0.001642,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4077,5,9,-0.708574,0.626146,0.000015,0.147877,0.156683,0.091998,0.068022,0.118446,0.176381,0.187111,0.053457,0.000007
4077,5,10,-1.493628,0.059657,0.000000,0.165917,0.203767,0.112165,0.131179,0.053664,0.114998,0.198548,0.019761,0.000000
4077,5,11,-0.094652,-0.856364,0.000010,0.166180,0.184198,0.085069,0.058852,0.128893,0.168974,0.158235,0.049582,0.000005
4077,5,12,-1.083914,-1.184821,0.000003,0.121959,0.222962,0.136290,0.113476,0.057094,0.132283,0.191598,0.024333,0.000001
4077,5,13,2.027542,-0.093558,0.000001,0.149539,0.175373,0.099835,0.078269,0.115859,0.179239,0.170424,0.031460,0.000000
4077,5,14,0.125759,-0.377987,0.000000,0.153367,0.227573,0.166719,0.115100,0.051475,0.100275,0.169672,0.015818,0.000000
4077,5,15,1.382820,1.936305,0.000002,0.154935,0.191182,0.118726,0.080518,0.085262,0.184538,0.151277,0.033559,0.000001
4077,5,16,-1.152318,-0.083943,0.000000,0.129433,0.218224,0.186142,0.101153,0.036708,0.132958,0.181512,0.013870,0.000001
4077,5,17,1.527615,1.813063,0.000003,0.154218,0.170110,0.142917,0.072636,0.081855,0.190088,0.152070,0.036100,0.000002
4079,0,5,1.868890,0.982764,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4079,1,5,0.343957,-1.095328,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4079,2,5,-0.104942,-0.679967,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4079,3,5,-0.064192,0.131733,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4079,4,5,1.111780,1.855000,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4079,5,5,-0.268191,0.857047,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4080,0,5,0.521709,-0.303381,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4080,0,6,0.871271,-1.238019,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4080,0,7,0.724064,0.497282,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4080,0,8,-0.207569,-0.730081,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4080,0,9,-1.109431,-0.888990,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
4080,0,10,-0.708314,-0.639512,0.000002,0.178723,0.159438,0.079613,0.086007,0.120556,0.170395,0.157658,0.047605,0.000001
4080,0,11,-0.761461,1.021340,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
4080,0,12,0.276965,1.504179,0.000035,0.129809,0.172381,0.095585,0.073514,0.126735,0.193673,0.150329,0.057922,0.000010
4080,0,13,0.499460,1.219282,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
4080,0,14,1.574683,0.476962,0.000004,0.169592,0.182793,0.121478,0.077469,0.118710,0.152525,0.138306,0.039118,0.000002
4080,0,15,-0.310162,0.730723,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
4080,0,16,0.538771,0.045608,0.000006,0.144384,0.176825,0.136823,0.068680,0.085400,0.204016,0.149258,0.034601,0.000005
4080,1,5,0.681269,0.444189,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4080,1,6,1.293479,1.133217,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4080,1,7,1.949992,0.405945,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4080,1,8,1.585328,-0.745087,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4080,1,9,1.737833,0.797019,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
4080,1,10,0.421451,-0.618759,0.000002,0.178723,0.159438,0.079613,0.086007,0.120556,0.170395,0.157658,0.047605,0.000001
4080,1,11,1.400130,1.505992,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
4080,1,12,0.224106,-1.082922,0.000035,0.129809,0.172381,0.095585,0.073514,0.126735,0.193673,0.150329,0.057922,0.000010
4080,1,13,-1.463102,-0.611984,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
4080,1,14,0.431586,0.981810,0.000004,0.169592,0.182793,0.121478,0.077469,0.118710,0.152525,0.138306,0.039118,0.000002
4080,1,15,-0.595220,0.215441,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
4080,1,16,-2.119002,1.014799,0.000006,0.144384,0.176825,0.136823,0.068680,0.085400,0.204016,0.149258,0.034601,0.000005
4080,2,5,-0.747177,0.136382,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4080,2,6,2.392641,-1.719581,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4080,2,7,1.875054,0.813520,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4080,2,8,-0.767870,-0.728009,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4080,2,9,0.521521,-0.026127,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
4080,2,10,-0.187374,-1.670323,0.000002,0.178723,0.159438,0.079613,0.086007,0.120556,0.170395,0.157658,0.047605,0.000001
4080,2,11,0.169820,-1.436175,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
4080,2,12,-0.300017,1.864230,0.000035,0.129809,0.172381,0.095585,0.073514,0.126735,0.193673,0.150329,0.057922,0.000010
4080,2,13,0.174813,-0.747152,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
4080,2,14,-0.068963,0.623402,0.000004,0.169592,0.182793,0.121478,0.077469,0.118710,0.152525,0.138306,0.039118,0.000002
4080,2,15,0.083911,0.669717,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
4080,2,16,0.594713,-0.065392,0.000006,0.144384,0.176825,0.136823,0.068680,0.085400,0.204016,0.149258,0.034601,0.000005
4080,3,5,0.359970,2.166110,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4080,3,6,-0.113700,1.032715,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4080,3,7,-1.211968,-0.572567,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4080,3,8,-0.606733,-0.738223,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4080,3,9,0.881755,1.095415,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
4080,3,10,2.122890,-0.916933,0.000002,0.178723,0.159438,0.079613,0.086007,0.120556,0.170395,0.157658,0.047605,0.000001
4080,3,11,1.142001,0.343752,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
4080,3,12,0.093759,1.828361,0.000035,0.129809,0.172381,0.095585,0.073514,0.126735,0.193673,0.150329,0.057922,0.000010
4080,3,13,1.124506,-1.327394,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
4080,3,14,0.669557,0.689375,0.000004,0.169592,0.182793,0.121478,0.077469,0.118710,0.152525,0.138306,0.039118,0.000002
4080,3,15,1.235663,-1.090815,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
4080,3,16,-1.259913,0.469622,0.000006,0.144384,0.176825,0.136823,0.068680,0.085400,0.204016,0.149258,0.034601,0.000005
4080,4,5,1.979356,2.548147,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4080,4,6,0.129083,0.840762,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4080,4,7,0.387952,-0.065160,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4080,4,8,0.897606,-0.023984,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4080,4,9,1.171750,-0.516882,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
4080,4,10,-1.046259,-1.171088,0.000002,0.178723,0.159438,0.079613,0.086007,0.120556,0.170395,0.157658,0.047605,0.000001
4080,4,11,0.590859,0.885975,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
4080,4,12,0.695214,1.188916,0.000035,0.129809,0.172381,0.095585,0.073514,0.126735,0.193673,0.150329,0.057922,0.000010
4080,4,13,-0.636318,0.211344,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
4080,4,14,0.756903,-1.221022,0.000004,0.169592,0.182793,0.121478,0.077469,0.118710,0.152525,0.138306,0.039118,0.000002
4080,4,15,-0.928200,0.887223,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
4080,4,16,0.134147,-0.249792,0.000006,0.144384,0.176825,0.136823,0.068680,0.085400,0.204016,0.149258,0.034601,0.000005
4080,5,5,-0.542827,0.432423,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4080,5,6,-0.901205,0.057434,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4080,5,7,0.658278,0.802509,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4080,5,8,1.384594,1.043365,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4080,5,9,0.355120,1.162516,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
4080,5,10,-0.015752,-0.186448,0.000002,0.178723,0.159438,0.079613,0.086007,0.120556,0.170395,0.157658,0.047605,0.000001
4080,5,11,-0.141541,0.502291,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
4080,5,12,2.223440,-0.077182,0.000035,0.129809,0.172381,0.095585,0.073514,0.126735,0.193673,0.150329,0.057922,0.000010
4080,5,13,-1.019938,-0.817547,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
4080,5,14,0.681630,-0.868426,0.000004,0.169592,0.182793,0.121478,0.077469,0.118710,0.152525,0.138306,0.039118,0.000002
4080,5,15,-1.271826,0.844488,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
4080,5,16,0.724824,-0.331294,0.000006,0.144384,0.176825,0.136823,0.068680,0.085400,0.204016,0.149258,0.034601,0.000005
4081,0,5,0.257110,-0.837294,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
