rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
4227,2,7,1.144519,-0.041138,0.000002,0.000067,0.000192,0.260907,0.441164,0.000262,0.087813,0.000427,0.209163,0.000001
4227,2,8,-0.989602,0.934187,0.000005,0.141349,0.610606,0.000035,0.000416,0.242960,0.000513,0.000029,0.004081,0.000002
4227,2,9,2.823980,-0.802365,0.000001,0.000116,0.000691,0.330338,0.237644,0.000480,0.427643,0.000069,0.003016,0.000000
4227,2,10,2.075333,0.265432,0.000012,0.110219,0.003783,0.000140,0.001631,0.004923,0.000758,0.877865,0.000656,0.000003
4227,2,11,0.705443,-0.316746,0.000001,0.415213,0.305376,0.000070,0.000236,0.277883,0.001054,0.000019,0.000146,0.000000
4227,2,12,0.362850,1.714605,0.000005,0.173283,0.728815,0.000007,0.000055,0.096455,0.000053,0.000015,0.001306,0.000002
4227,2,13,1.389452,-0.600564,0.000001,0.000006,0.000027,0.471964,0.204297,0.000062,0.322097,0.000004,0.001540,0.000000
4227,2,14,1.484886,0.832744,0.000055,0.012217,0.001494,0.000941,0.006975,0.009009,0.001776,0.945784,0.021686,0.000021
4227,2,15,1.750375,-0.334743,0.000005,0.614297,0.284237,0.000076,0.000458,0.100260,0.000067,0.000031,0.000561,0.000002
4227,2,16,0.036030,2.141581,0.000004,0.048375,0.934552,0.000011,0.000231,0.016387,0.000299,0.000006,0.000132,0.000001
4227,2,17,-0.575524,-0.556311,0.000002,0.000017,0.000112,0.487726,0.106532,0.001004,0.389467,0.000003,0.015134,0.000001
4227,2,18,-1.033267,0.486296,0.000007,0.000692,0.000183,0.045923,0.037358,0.001301,0.878252,0.013576,0.022700,0.000003
4227,2,19,-0.330982,-0.179011,0.000005,0.516299,0.020437,0.000517,0.002138,0.011420,0.003881,0.443455,0.001843,0.000001
4227,2,20,0.186515,1.472974,0.000001,0.059027,0.055791,0.000019,0.000006,0.849010,0.000039,0.000003,0.036103,0.000000
4227,2,21,0.839975,-1.218719,0.000000,0.000003,0.000006,0.605885,0.067752,0.000203,0.295701,0.000005,0.030445,0.000000
4227,2,22,0.552221,0.738622,0.000012,0.002807,0.000079,0.000195,0.010289,0.003413,0.008470,0.153137,0.821585,0.000004
4227,3,5,0.221067,-0.269269,0.000003,0.003051,0.001468,0.005728,0.000716,0.001676,0.003283,0.970999,0.013071,0.000001
4227,3,6,-1.625771,0.577057,0.000015,0.462375,0.020330,0.000137,0.000368,0.214028,0.008096,0.001422,0.293210,0.000006
4227,3,7,0.173005,-1.164862,0.000011,0.001693,0.001211,0.009388,0.001902,0.025090,0.079562,0.057126,0.824003,0.000003
4227,3,8,0.242270,0.825160,0.000002,0.001127,0.000047,0.000169,0.000433,0.002338,0.004599,0.497153,0.494127,0.000001
4227,3,9,0.216431,-0.578428,0.000006,0.525294,0.020345,0.003799,0.000220,0.397032,0.004455,0.005057,0.043781,0.000003
4227,3,10,-0.809897,1.272426,0.000019,0.002735,0.000455,0.001201,0.002229,0.031651,0.019104,0.201763,0.740824,0.000006
4227,3,11,0.734591,0.158634,0.000008,0.031036,0.000445,0.002025,0.003067,0.034240,0.011888,0.774785,0.142492,0.000002
4227,3,12,-0.230126,0.701707,0.000064,0.721105,0.031499,0.000105,0.000535,0.208203,0.001331,0.000352,0.036732,0.000024
4227,3,13,2.045087,-1.507770,0.000001,0.050481,0.677914,0.001233,0.000539,0.267785,0.001305,0.000002,0.000738,0.000000
4227,3,14,1.504927,1.313667,0.000085,0.000527,0.001329,0.243160,0.487008,0.002180,0.188054,0.002577,0.074974,0.000033
4227,3,15,-1.240155,-0.727461,0.000023,0.051136,0.079511,0.007143,0.485292,0.017764,0.040156,0.001861,0.317079,0.000007
4227,3,16,-2.664824,0.700081,0.000143,0.227421,0.002576,0.002057,0.035177,0.323092,0.317346,0.000769,0.091250,0.000037
4227,3,17,-0.532877,-1.033089,0.000007,0.292417,0.261835,0.002346,0.000493,0.223698,0.003007,0.186604,0.029587,0.000002
4227,3,18,-0.993190,0.498261,0.000005,0.001833,0.000046,0.007114,0.050886,0.013659,0.118862,0.005099,0.802490,0.000001
4227,3,19,0.209915,-0.486507,0.000019,0.053078,0.000805,0.036402,0.079772,0.277037,0.043571,0.306848,0.202439,0.000006
4227,3,20,0.653467,0.264740,0.000015,0.164707,0.047835,0.002552,0.001171,0.248859,0.014999,0.088506,0.431329,0.000011
4227,3,21,-0.846321,-1.676643,0.000001,0.231372,0.106909,0.000597,0.000192,0.658786,0.000502,0.000003,0.001637,0.000000
4227,3,22,0.890577,0.736532,0.000020,0.000070,0.000019,0.427700,0.286977,0.001007,0.273104,0.000548,0.010527,0.000009
4227,4,5,1.994800,-0.855049,0.000003,0.003051,0.001468,0.005728,0.000716,0.001676,0.003283,0.970999,0.013071,0.000001
4227,4,6,0.404158,0.350695,0.000017,0.109739,0.025258,0.000463,0.004961,0.817034,0.015487,0.000730,0.026289,0.000005
4227,4,7,-0.028997,-0.328156,0.000002,0.003387,0.000091,0.000677,0.000488,0.017386,0.023042,0.228869,0.726056,0.000000
4227,4,8,0.384282,0.705543,0.000007,0.127818,0.007801,0.000017,0.000275,0.022495,0.000499,0.287172,0.553907,0.000003
4227,4,9,-0.135262,-1.090353,0.000022,0.368854,0.042992,0.000647,0.000584,0.059173,0.008825,0.222200,0.296666,0.000007
4227,4,10,-2.102075,0.473612,0.000033,0.003138,0.000047,0.011370,0.179789,0.010466,0.566776,0.004918,0.223424,0.000010
4227,4,11,0.528303,-1.016969,0.000021,0.020080,0.092257,0.013341,0.006285,0.664328,0.015327,0.113962,0.074373,0.000004
4227,4,12,0.262656,1.246188,0.000019,0.000442,0.000074,0.029256,0.037456,0.016979,0.046385,0.011153,0.858205,0.000009
4227,4,13,0.819907,-0.435777,0.000027,0.009906,0.001027,0.020501,0.010984,0.007271,0.011967,0.707779,0.230495,0.000007
4227,4,14,-0.581755,0.716750,0.000050,0.982926,0.001178,0.000032,0.000186,0.005677,0.000637,0.000347,0.008902,0.000022
4227,4,15,0.944373,-0.844155,0.000002,0.035799,0.542770,0.001872,0.001562,0.415012,0.000952,0.000010,0.002019,0.000000
4227,4,16,-2.618995,0.699904,0.000009,0.000060,0.000096,0.063971,0.189235,0.001685,0.710825,0.000026,0.034082,0.000003
4227,4,17,-0.693211,-1.091293,0.000005,0.037979,0.169531,0.000243,0.000023,0.790654,0.000558,0.000871,0.000129,0.000001
4227,4,18,-0.072820,1.074847,0.000013,0.001119,0.000045,0.041638,0.166752,0.004811,0.411677,0.007277,0.366650,0.000005
4227,4,19,0.003113,-1.059034,0.000019,0.032843,0.000427,0.001518,0.014998,0.010874,0.023509,0.705218,0.210570,0.000006
4227,4,20,0.706067,0.966966,0.000029,0.003580,0.000110,0.152086,0.198808,0.004260,0.493866,0.007432,0.139789,0.000012
4227,4,21,2.238815,-1.117001,0.000001,0.000104,0.000010,0.254120,0.476835,0.000108,0.266752,0.000040,0.002027,0.000000
4227,4,22,1.655614,0.867335,0.000008,0.001029,0.000042,0.004628,0.895778,0.000863,0.084967,0.000044,0.012632,0.000003
4227,5,5,0.010145,-0.788437,0.000003,0.003051,0.001468,0.005728,0.000716,0.001676,0.003283,0.970999,0.013071,0.000001
4227,5,6,0.053372,0.806716,0.000008,0.046891,0.001278,0.001858,0.001620,0.031304,0.051967,0.009436,0.855624,0.000003
4227,5,7,1.476400,-1.388320,0.000016,0.078970,0.001194,0.000490,0.000483,0.019507,0.007433,0.428664,0.463219,0.000005
4227,5,8,0.515903,0.980457,0.000002,0.000804,0.000091,0.002980,0.002922,0.001168,0.003243,0.065691,0.923095,0.000001
4227,5,9,-0.468450,-1.036575,0.000012,0.198042,0.003108,0.000283,0.000908,0.019722,0.005373,0.252125,0.520407,0.000004
4227,5,10,-0.191534,1.118608,0.000006,0.001256,0.000087,0.000130,0.000140,0.007137,0.012915,0.118772,0.859550,0.000002
4227,5,11,0.478997,-0.470742,0.000027,0.040849,0.000792,0.005412,0.003541,0.032273,0.016139,0.604695,0.296227,0.000008
4227,5,12,-0.079303,1.484214,0.000106,0.803851,0.003999,0.000231,0.003179,0.067418,0.008758,0.006498,0.105838,0.000041
4227,5,13,-1.054816,-0.441327,0.000002,0.000009,0.000045,0.752503,0.144027,0.000109,0.087213,0.002051,0.014037,0.000001
4227,5,14,0.180031,1.060540,0.000116,0.026502,0.000816,0.220519,0.118090,0.007755,0.610140,0.004743,0.011122,0.000057
4227,5,15,0.783031,-0.539186,0.000001,0.000910,0.000119,0.000003,0.000022,0.000039,0.000112,0.998518,0.000275,0.000000
4227,5,16,-0.452808,0.955784,0.000220,0.084772,0.002632,0.003367,0.008666,0.508333,0.171526,0.046052,0.174245,0.000041
4227,5,17,0.885945,-0.339891,0.000005,0.003997,0.000701,0.076740,0.003442,0.012533,0.024951,0.416361,0.461261,0.000002
4227,5,18,-0.825309,0.213316,0.000022,0.705989,0.006361,0.001641,0.001293,0.177359,0.059332,0.011258,0.036709,0.000011
4227,5,19,0.870384,-0.179987,0.000000,0.030364,0.094790,0.000067,0.000024,0.874360,0.000049,0.000000,0.000346,0.000000
4227,5,20,1.718231,1.536194,0.000147,0.003300,0.001149,0.074344,0.063854,0.070515,0.680369,0.002679,0.103488,0.000051
4227,5,21,1.634140,0.080515,0.000009,0.003717,0.007541,0.487411,0.107315,0.006089,0.022762,0.071911,0.293232,0.000003
4227,5,22,1.160747,1.218767,0.000037,0.005563,0.002661,0.024281,0.789563,0.005887,0.155093,0.000063,0.016806,0.000012
4228,0,5,0.189472,-1.269899,0.000001,0.000021,0.000003,0.113430,0.599918,0.000028,0.283272,0.000014,0.003312,0.000000
4228,0,6,-1.013207,1.390372,0.000015,0.008489,0.000253,0.016995,0.027096,0.010183,0.563542,0.009637,0.363770,0.000005
4228,0,7,-0.854172,0.121203,0.000012,0.686986,0.001505,0.001250,0.007415,0.040713,0.029340,0.217164,0.015595,0.000004
4228,0,8,-1.261522,0.072536,0.000001,0.942244,0.047759,0.000002,0.000056,0.007568,0.000014,0.000027,0.002329,0.000000
4228,0,9,-0.001112,-1.136587,0.000000,0.025832,0.387814,0.000095,0.000244,0.585432,0.000210,0.000001,0.000370,0.000000
4228,0,10,-1.657257,0.821530,0.000013,0.000065,0.000062,0.252911,0.071493,0.004537,0.153925,0.003974,0.513001,0.000005
4228,0,11,1.695780,-1.883658,0.000019,0.003866,0.076669,0.184680,0.257416,0.126429,0.183194,0.000502,0.167197,0.000005
4228,0,12,-0.543143,0.900606,0.000018,0.000006,0.000028,0.096002,0.585730,0.000182,0.312655,0.000284,0.005065,0.000009
4228,0,13,-0.713268,-0.717737,0.000002,0.574596,0.109477,0.000390,0.000190,0.308535,0.000523,0.002458,0.003824,0.000001
4228,1,5,-0.714315,-0.900974,0.000001,0.000021,0.000003,0.113430,0.599918,0.000028,0.283272,0.000014,0.003312,0.000000
4228,1,6,0.421296,1.217122,0.000036,0.005494,0.000162,0.041495,0.081889,0.006104,0.678127,0.009710,0.176931,0.000014
4228,1,7,1.014660,-0.385671,0.000049,0.001322,0.004472,0.181359,0.141538,0.015548,0.442902,0.004108,0.208640,0.000010
4228,1,8,2.739676,0.747568,0.000006,0.075974,0.001573,0.000010,0.000046,0.007528,0.000330,0.901592,0.012932,0.000003
4228,1,9,0.797213,-1.604361,0.000001,0.045200,0.690679,0.000076,0.000043,0.263821,0.000042,0.000007,0.000128,0.000000
4228,1,10,-0.376945,0.718254,0.000014,0.000044,0.000098,0.085830,0.415108,0.001278,0.441467,0.000245,0.055902,0.000004
4228,1,11,-0.596225,-0.681739,0.000002,0.010270,0.000874,0.000131,0.000127,0.058257,0.002300,0.779525,0.148511,0.000000
4228,1,12,-0.560322,0.599802,0.000020,0.003265,0.000658,0.000318,0.000400,0.010746,0.002232,0.105154,0.877186,0.000007
4228,1,13,-0.721733,-0.856548,0.000016,0.022061,0.005262,0.019542,0.000617,0.118037,0.004507,0.169223,0.660714,0.000004
4228,2,5,0.753296,0.287479,0.000001,0.000021,0.000003,0.113430,0.599918,0.000028,0.283272,0.000014,0.003312,0.000000
4228,2,6,-1.944105,0.924735,0.000001,0.474577,0.369815,0.000029,0.000048,0.153248,0.000219,0.000182,0.001877,0.000000
4228,2,7,0.670987,-1.647414,0.000004,0.019023,0.537314,0.004142,0.004523,0.425429,0.008063,0.000008,0.001490,0.000001
4228,2,8,-1.237170,0.961294,0.000007,0.000412,0.000166,0.049781,0.124160,0.001643,0.777686,0.000816,0.045320,0.000003
4228,2,9,-0.926976,-0.181289,0.000001,0.060372,0.000607,0.000041,0.000059,0.002811,0.000313,0.933748,0.002048,0.000000
4228,2,10,0.015812,1.650322,0.000006,0.729492,0.046825,0.000013,0.000027,0.218432,0.000041,0.000012,0.005146,0.000002
4228,2,11,-0.014889,-0.705389,0.000006,0.000028,0.000079,0.829622,0.071457,0.000265,0.080293,0.002200,0.016038,0.000003
4228,2,12,0.424541,1.546931,0.000007,0.000121,0.000112,0.057550,0.080430,0.000991,0.848761,0.000260,0.011759,0.000002
4228,2,13,1.218858,-0.684306,0.000001,0.000555,0.000180,0.000282,0.000248,0.000060,0.000059,0.998268,0.000346,0.000000
4228,3,5,1.292403,-0.835371,0.000001,0.000021,0.000003,0.113430,0.599918,0.000028,0.283272,0.000014,0.003312,0.000000
4228,3,6,-0.114549,0.988490,0.000016,0.395372,0.080828,0.000434,0.000663,0.485757,0.005309,0.002865,0.028739,0.000005
4228,3,7,0.449754,-1.086490,0.000128,0.097972,0.305327,0.098592,0.045065,0.294421,0.090580,0.012168,0.055540,0.000034
4228,3,8,-1.074345,0.766479,0.000004,0.000611,0.000194,0.049096,0.016972,0.024847,0.301677,0.010201,0.596393,0.000001
4228,3,9,-1.399571,-0.567474,0.000015,0.079165,0.004489,0.000308,0.000681,0.100215,0.020027,0.588876,0.206203,0.000004
4228,3,10,0.594911,1.261344,0.000008,0.866948,0.019359,0.000004,0.000039,0.100959,0.000113,0.000077,0.012485,0.000002
4228,3,11,0.697927,-1.192318,0.000013,0.003675,0.049353,0.034351,0.007279,0.327833,0.345256,0.002510,0.229711,0.000003
4228,3,12,-0.833957,1.167370,0.000006,0.000528,0.000062,0.000027,0.000140,0.000196,0.000421,0.979831,0.018780,0.000003
4228,3,13,-1.613479,-0.188426,0.000016,0.101128,0.008060,0.010537,0.000540,0.863204,0.007812,0.006001,0.002682,0.000005
4228,4,5,1.615174,-0.076718,0.000001,0.000021,0.000003,0.113430,0.599918,0.000028,0.283272,0.000014,0.003312,0.000000
4228,4,6,1.202418,1.161520,0.000014,0.040276,0.121969,0.000119,0.000193,0.030392,0.000157,0.788237,0.018631,0.000005
4228,4,7,0.417354,-0.840302,0.000017,0.029126,0.106972,0.374760,0.093618,0.056370,0.156163,0.000331,0.182619,0.000005
4228,4,8,0.162968,0.810046,0.000001,0.000933,0.000020,0.000002,0.000007,0.000064,0.000122,0.994700,0.004148,0.000000
4228,4,9,1.271885,-0.398623,0.000011,0.160032,0.069322,0.017977,0.002276,0.625293,0.011017,0.009228,0.104824,0.000003
4228,4,10,0.642987,1.371365,0.000060,0.001442,0.001482,0.013867,0.022696,0.016239,0.054221,0.095777,0.794147,0.000022
4228,4,11,1.436091,-0.123494,0.000050,0.083747,0.003529,0.033308,0.012204,0.117866,0.031249,0.367826,0.350143,0.000012
4228,4,12,1.062882,1.078020,0.000031,0.343561,0.151436,0.000415,0.000337,0.243002,0.001490,0.082765,0.176921,0.000016
4228,4,13,1.877012,-2.119522,0.000002,0.000265,0.000155,0.443892,0.420692,0.000053,0.134301,0.000063,0.000574,0.000001
4228,5,5,-0.369040,-0.531889,0.000001,0.000021,0.000003,0.113430,0.599918,0.000028,0.283272,0.000014,0.003312,0.000000
4228,5,6,-1.228411,0.402322,0.000006,0.006719,0.001341,0.000011,0.000069,0.000558,0.000135,0.986260,0.004896,0.000002
4228,5,7,0.471766,-1.485337,0.000002,0.219129,0.267648,0.000508,0.001432,0.507985,0.001364,0.000009,0.001919,0.000001
4228,5,8,-0.142438,1.005979,0.000005,0.000188,0.000131,0.141768,0.056686,0.003004,0.531468,0.003962,0.262783,0.000002
4228,5,9,0.517079,-0.548909,0.000001,0.128530,0.000106,0.000002,0.000081,0.000360,0.000125,0.869065,0.001729,0.000000
4228,5,10,-0.927888,0.524608,0.000016,0.556931,0.005428,0.000080,0.000117,0.322509,0.000466,0.000423,0.114008,0.000006
4228,5,11,0.229386,-1.516947,0.000027,0.118814,0.024366,0.002238,0.000535,0.642199,0.032899,0.028988,0.149892,0.000009
4228,5,12,-0.822007,0.429017,0.000011,0.000586,0.000051,0.002078,0.006405,0.001061,0.010980,0.112861,0.865953,0.000005
4228,5,13,0.311571,-1.479848,0.000020,0.020159,0.017090,0.020886,0.000798,0.273538,0.006449,0.094725,0.566307,0.000005
4229,0,5,-0.423181,-0.785522,0.000000,0.003104,0.000094,0.000098,0.000174,0.000146,0.000112,0.995611,0.000661,0.000000
4229,0,6,-1.785740,0.797587,0.000017,0.001083,0.000401,0.006988,0.005377,0.002885,0.020831,0.210930,0.751464,0.000006
4229,0,7,-0.586903,-0.611009,0.000005,0.004259,0.000088,0.001351,0.000377,0.025118,0.013460,0.276445,0.678891,0.000001
4229,0,8,0.008514,1.025662,0.000001,0.005575,0.000064,0.000046,0.000039,0.005205,0.000290,0.136734,0.852045,0.000000
4229,0,9,0.126139,-0.918481,0.000007,0.061292,0.011535,0.001217,0.000689,0.020591,0.015413,0.195194,0.694052,0.000002
4229,1,5,-0.344411,-0.314592,0.000000,0.003104,0.000094,0.000098,0.000174,0.000146,0.000112,0.995611,0.000661,0.000000
4229,1,6,-0.604002,0.368307,0.000017,0.664766,0.008472,0.000115,0.000434,0.068118,0.007139,0.003575,0.247344,0.000005
4229,1,7,0.126706,-1.456642,0.000006,0.037189,0.506161,0.000836,0.009018,0.438461,0.007240,0.000010,0.001073,0.000001
4229,1,8,-0.863460,0.908605,0.000004,0.000241,0.000122,0.077997,0.066593,0.002342,0.441295,0.006466,0.404935,0.000001
4229,1,9,-0.458552,-0.849154,0.000001,0.026928,0.000053,0.000061,0.000139,0.003624,0.006973,0.836194,0.126026,0.000000
4229,2,5,-0.532041,-0.215566,0.000000,0.003104,0.000094,0.000098,0.000174,0.000146,0.000112,0.995611,0.000661,0.000000
4229,2,6,-0.521276,0.522746,0.000019,0.756996,0.012875,0.000103,0.000399,0.066434,0.003692,0.002295,0.157166,0.000007
4229,2,7,0.592987,-1.107973,0.000014,0.067852,0.000641,0.000324,0.000390,0.008794,0.006850,0.524996,0.390117,0.000004
4229,2,8,-0.375232,1.006555,0.000001,0.000648,0.000017,0.000098,0.000053,0.000696,0.000523,0.091375,0.906590,0.000000
4229,2,9,-0.005646,-0.365220,0.000004,0.041553,0.003725,0.000841,0.000548,0.014203,0.011744,0.267231,0.660144,0.000001
4229,3,5,1.045838,-0.705095,0.000000,0.003104,0.000094,0.000098,0.000174,0.000146,0.000112,0.995611,0.000661,0.000000
4229,3,6,0.652729,1.445874,0.000035,0.234614,0.005245,0.000858,0.003644,0.485097,0.059857,0.006713,0.203892,0.000010
4229,3,7,-0.208685,-0.070761,0.000002,0.000018,0.000115,0.161108,0.408260,0.000645,0.327550,0.000013,0.102287,0.000000
4229,3,8,2.034538,1.547244,0.000002,0.041542,0.000885,0.000005,0.000016,0.003379,0.000048,0.948100,0.006020,0.000001
4229,3,9,0.999026,-0.062134,0.000042,0.003023,0.018909,0.295627,0.305678,0.014818,0.276740,0.000561,0.084550,0.000013
4229,4,5,-0.044368,-0.708119,0.000000,0.003104,0.000094,0.000098,0.000174,0.000146,0.000112,0.995611,0.000661,0.000000
4229,4,6,-1.666473,0.371862,0.000013,0.218091,0.002557,0.000540,0.000968,0.085341,0.020611,0.006404,0.665459,0.000004
4229,4,7,-0.082494,-1.110225,0.000021,0.044985,0.005993,0.001252,0.000761,0.233749,0.016150,0.139243,0.557821,0.000004
4229,4,8,-0.807676,0.880266,0.000014,0.002919,0.000184,0.101601,0.054321,0.014179,0.423897,0.009522,0.393347,0.000005
4229,4,9,0.095653,-0.622653,0.000001,0.000328,0.000015,0.000907,0.002158,0.000224,0.033718,0.934527,0.028120,0.000000
4229,5,5,-1.954330,-0.603776,0.000000,0.003104,0.000094,0.000098,0.000174,0.000146,0.000112,0.995611,0.000661,0.000000
4229,5,6,-1.378643,0.370133,0.000018,0.650319,0.076344,0.000403,0.000523,0.187799,0.002302,0.000487,0.081784,0.000006
4229,5,7,1.823325,-1.451256,0.000001,0.009191,0.286405,0.000371,0.002577,0.696493,0.004314,0.000002,0.000644,0.000000
4229,5,8,0.768809,1.224865,0.000017,0.000449,0.000292,0.203724,0.238607,0.001684,0.519280,0.004825,0.031096,0.000007
4229,5,9,-0.835984,-0.922895,0.000069,0.635160,0.012390,0.023501,0.067268,0.039874,0.103613,0.018963,0.099067,0.000028
4232,0,5,0.051677,-0.513226,0.000001,0.061270,0.000805,0.000236,0.000710,0.000953,0.000314,0.934773,0.000937,0.000000
4232,0,6,0.131219,0.690271,0.000018,0.472000,0.010991,0.000171,0.000577,0.155331,0.015099,0.006246,0.339543,0.000006
4232,0,7,0.738582,-1.396967,0.000010,0.324432,0.345365,0.000192,0.000823,0.327560,0.001091,0.000058,0.000458,0.000002
4232,0,8,-1.189985,1.058047,0.000011,0.000763,0.000458,0.091407,0.101672,0.004200,0.657477,0.001020,0.142978,0.000004
4232,0,9,-0.277301,-0.464804,0.000001,0.054409,0.000360,0.000048,0.000065,0.002133,0.000420,0.940069,0.002494,0.000000
4232,0,10,-1.390680,0.837992,0.000014,0.765391,0.007208,0.000039,0.000098,0.153492,0.000356,0.000421,0.072964,0.000005
4232,0,11,1.763243,-0.900038,0.000003,0.035847,0.524787,0.000429,0.001343,0.431561,0.004105,0.000019,0.001901,0.000001
4232,0,12,0.914463,1.015563,0.000043,0.000087,0.000106,0.247184,0.157865,0.005565,0.044826,0.010744,0.533514,0.000020
4232,1,5,-1.194126,0.012357,0.000001,0.061270,0.000805,0.000236,0.000710,0.000953,0.000314,0.934773,0.000937,0.000000
4232,1,6,0.369934,1.559261,0.000011,0.209074,0.396175,0.000376,0.000391,0.343522,0.000532,0.000085,0.049825,0.000003
4232,1,7,1.444704,-0.663777,0.000000,0.000001,0.000008,0.636820,0.155293,0.000023,0.204268,0.000013,0.003574,0.000000
4232,1,8,0.130363,0.570790,0.000164,0.065601,0.009561,0.058190,0.419022,0.024977,0.405707,0.014936,0.001588,0.000062
4232,1,9,-1.263209,-1.218110,0.000002,0.193657,0.032572,0.000192,0.000025,0.772360,0.000136,0.000083,0.000970,0.000001
4232,1,10,0.410343,1.226250,0.000045,0.487554,0.192175,0.000687,0.000939,0.272878,0.022435,0.000461,0.022780,0.000017
4232,1,11,-0.595798,-1.600155,0.000004,0.000150,0.000815,0.411697,0.108157,0.001135,0.472727,0.000200,0.005107,0.000002
4232,1,12,-0.947034,0.839556,0.000007,0.000016,0.000027,0.124764,0.576938,0.000145,0.283107,0.000453,0.014532,0.000003
4232,2,5,-0.123673,-0.241158,0.000001,0.061270,0.000805,0.000236,0.000710,0.000953,0.000314,0.934773,0.000937,0.000000
4232,2,6,0.366417,0.424996,0.000017,0.581858,0.045571,0.000093,0.000290,0.291735,0.006153,0.001150,0.073110,0.000006
4232,2,7,0.169283,-0.578404,0.000003,0.017112,0.000113,0.000384,0.000515,0.011289,0.012021,0.202349,0.756209,0.000001
4232,2,8,0.236749,0.811063,0.000004,0.009370,0.000410,0.000020,0.000106,0.003837,0.000709,0.188564,0.796972,0.000002
4232,2,9,0.708964,-0.782724,0.000025,0.257427,0.053055,0.000912,0.001073,0.038426,0.008796,0.223693,0.416555,0.000007
4232,2,10,0.504629,1.125841,0.000067,0.073904,0.010027,0.001175,0.008123,0.656526,0.015950,0.000133,0.234014,0.000024
4232,2,11,0.853133,-1.384683,0.000015,0.000118,0.000178,0.428404,0.114614,0.000325,0.216025,0.039912,0.200384,0.000005
4232,2,12,1.305199,1.139053,0.000005,0.000003,0.000020,0.052349,0.229521,0.000097,0.708842,0.000108,0.009046,0.000002
4232,3,5,-0.115187,-0.285629,0.000001,0.061270,0.000805,0.000236,0.000710,0.000953,0.000314,0.934773,0.000937,0.000000
4232,3,6,-1.025727,0.677477,0.000018,0.577171,0.042052,0.000100,0.000307,0.288921,0.006797,0.001331,0.083282,0.000007
4232,3,7,-0.268127,-1.365285,0.000005,0.029911,0.385217,0.001541,0.015726,0.549283,0.015699,0.000010,0.002602,0.000001
4232,3,8,-0.129613,0.691843,0.000005,0.000140,0.000175,0.143269,0.075694,0.001607,0.241889,0.004438,0.532776,0.000002
4232,3,9,-0.032024,-1.183661,0.000004,0.039711,0.000415,0.000094,0.000437,0.009889,0.008212,0.708292,0.232940,0.000001
4232,3,10,-0.764613,1.070982,0.000026,0.000999,0.000038,0.040949,0.325893,0.006202,0.403430,0.002418,0.220015,0.000008
4232,3,11,2.133869,-1.078977,0.000004,0.287315,0.110175,0.000533,0.000998,0.585392,0.002385,0.000293,0.012900,0.000001
4232,3,12,1.434555,0.890430,0.000045,0.000144,0.000124,0.579419,0.207086,0.004582,0.115199,0.002034,0.091304,0.000021
4232,4,5,-0.407144,-0.278142,0.000001,0.061270,0.000805,0.000236,0.000710,0.000953,0.000314,0.934773,0.000937,0.000000
4232,4,6,-0.022800,1.220458,0.000020,0.618551,0.049155,0.000112,0.000358,0.248044,0.005272,0.001226,0.077238,0.000007
4232,4,7,1.272834,-0.861923,0.000004,0.000011,0.000014,0.195295,0.104072,0.000057,0.419819,0.131217,0.149506,0.000001
4232,4,8,0.882857,1.108338,0.000014,0.003364,0.000144,0.001957,0.000832,0.007241,0.006533,0.381044,0.598846,0.000008
4232,4,9,0.772289,-0.911256,0.000050,0.376542,0.039158,0.003403,0.006518,0.039315,0.007686,0.132278,0.394973,0.000014
4232,4,10,-1.510789,0.881119,0.000072,0.007656,0.000220,0.021509,0.281806,0.040486,0.396571,0.003352,0.248244,0.000021
4232,4,11,0.116511,-0.335838,0.000019,0.005886,0.073598,0.002420,0.002288,0.745289,0.043005,0.090751,0.036720,0.000004
4232,4,12,-0.665010,1.202779,0.000071,0.009242,0.014935,0.001042,0.000612,0.060304,0.005582,0.727825,0.180299,0.000031
4232,5,5,-1.425812,0.081158,0.000001,0.061270,0.000805,0.000236,0.000710,0.000953,0.000314,0.934773,0.000937,0.000000
4232,5,6,0.206179,1.210048,0.000007,0.403033,0.339161,0.000072,0.000062,0.248534,0.000455,0.000078,0.008591,0.000003
4232,5,7,1.032184,-1.555276,0.000048,0.002617,0.061971,0.449894,0.080728,0.010649,0.359727,0.001208,0.033098,0.000014
4232,5,8,0.822380,0.968962,0.000007,0.000421,0.000045,0.024494,0.145501,0.000399,0.750402,0.000937,0.077785,0.000003
4232,5,9,0.665166,-0.121302,0.000013,0.022452,0.002423,0.000171,0.001650,0.002545,0.001242,0.963213,0.006279,0.000003
4232,5,10,-0.411766,2.147359,0.000003,0.397104,0.323803,0.000012,0.000021,0.275994,0.000025,0.000002,0.003032,0.000001
4232,5,11,-0.358088,-1.484668,0.000003,0.000088,0.000535,0.647680,0.107906,0.000667,0.236180,0.000149,0.006788,0.000001
4232,5,12,0.004670,1.214754,0.000006,0.000008,0.000032,0.065661,0.266656,0.000161,0.657148,0.000208,0.010112,0.000003
4233,0,5,-1.122867,1.426786,0.000006,0.000008,0.000045,0.272492,0.120688,0.000223,0.363191,0.000236,0.243101,0.000003
4233,0,6,-1.006635,-1.420920,0.000008,0.016806,0.000074,0.003858,0.004382,0.015402,0.027946,0.566823,0.364684,0.000004
4233,0,7,-0.708880,0.378013,0.000014,0.000839,0.000111,0.010908,0.418459,0.000096,0.246997,0.010138,0.312419,0.000006
