rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
4238,0,5,0.714637,0.515455,0.000008,0.019145,0.008616,0.000140,0.000128,0.002782,0.000671,0.964090,0.004400,0.000006
4238,0,6,1.336215,-0.346601,0.000002,0.421186,0.036642,0.001403,0.001319,0.498115,0.009334,0.001351,0.030643,0.000003
4238,1,5,1.182174,0.287030,0.000008,0.019145,0.008616,0.000140,0.000128,0.002782,0.000671,0.964090,0.004400,0.000006
4238,1,6,-0.017741,-0.877707,0.000002,0.335742,0.023486,0.002418,0.002038,0.279466,0.007584,0.083975,0.265286,0.000002
4238,2,5,1.094338,0.894620,0.000008,0.019145,0.008616,0.000140,0.000128,0.002782,0.000671,0.964090,0.004400,0.000006
4238,2,6,0.417175,-0.229018,0.000002,0.362362,0.042852,0.001198,0.001209,0.556978,0.007609,0.001402,0.026383,0.000003
4238,3,5,2.901585,0.438921,0.000008,0.019145,0.008616,0.000140,0.000128,0.002782,0.000671,0.964090,0.004400,0.000006
4238,3,6,-0.136616,-0.921402,0.000001,0.653917,0.097411,0.000211,0.000140,0.245826,0.000268,0.000423,0.001803,0.000000
4238,4,5,-0.755797,0.964246,0.000008,0.019145,0.008616,0.000140,0.000128,0.002782,0.000671,0.964090,0.004400,0.000006
4238,4,6,-0.590357,-0.844133,0.000007,0.236862,0.015721,0.013232,0.008918,0.594166,0.081928,0.013285,0.035866,0.000008
4238,5,5,1.843857,0.932567,0.000008,0.019145,0.008616,0.000140,0.000128,0.002782,0.000671,0.964090,0.004400,0.000006
4238,5,6,-1.221088,-0.328277,0.000001,0.515024,0.073609,0.000525,0.000383,0.398423,0.001908,0.002164,0.007962,0.000001
4239,0,5,0.088359,-0.396776,0.000001,0.361559,0.101662,0.000320,0.000184,0.530576,0.000200,0.000331,0.005164,0.000001
4239,0,6,-0.676959,0.767461,0.000014,0.300925,0.552717,0.000019,0.000035,0.143876,0.000106,0.000475,0.001798,0.000011
4239,1,5,0.519949,-0.535024,0.000001,0.361559,0.101662,0.000320,0.000184,0.530576,0.000200,0.000331,0.005164,0.000001
4239,1,6,1.592934,0.957748,0.000078,0.117434,0.103998,0.001026,0.000960,0.066783,0.003798,0.491672,0.214059,0.000060
4239,2,5,-0.340510,-1.336889,0.000001,0.361559,0.101662,0.000320,0.000184,0.530576,0.000200,0.000331,0.005164,0.000001
4239,2,6,-1.710573,0.851739,0.000071,0.001388,0.002325,0.336729,0.306223,0.002307,0.216516,0.085109,0.049143,0.000068
4239,3,5,-0.088252,-1.371897,0.000001,0.361559,0.101662,0.000320,0.000184,0.530576,0.000200,0.000331,0.005164,0.000001
4239,3,6,-1.750163,1.719836,0.000092,0.002886,0.004084,0.280208,0.191787,0.003541,0.210453,0.262430,0.044252,0.000093
4239,4,5,-0.019433,0.340634,0.000001,0.361559,0.101662,0.000320,0.000184,0.530576,0.000200,0.000331,0.005164,0.000001
4239,4,6,-0.601235,1.049738,0.000044,0.188170,0.487527,0.000622,0.000782,0.044731,0.002565,0.100625,0.174831,0.000030
4239,5,5,0.403293,-0.535519,0.000001,0.361559,0.101662,0.000320,0.000184,0.530576,0.000200,0.000331,0.005164,0.000001
4239,5,6,0.835450,2.635641,0.000073,0.122042,0.113675,0.001055,0.001001,0.068895,0.003494,0.475944,0.213645,0.000054
4240,0,5,0.270323,-0.091517,0.000001,0.387700,0.084997,0.000521,0.000272,0.519494,0.000287,0.000363,0.006362,0.000001
4240,0,6,0.217796,0.759640,0.000080,0.198645,0.231810,0.000683,0.000741,0.102859,0.002559,0.334057,0.128371,0.000060
4240,0,7,-1.110763,-0.513423,0.000002,0.180229,0.029966,0.002041,0.001135,0.756556,0.004072,0.000548,0.025447,0.000002
4240,0,8,-0.040263,-0.032007,0.000248,0.005932,0.002944,0.296020,0.275198,0.012460,0.352844,0.003763,0.050055,0.000188
4240,0,9,-1.370204,-0.004899,0.000000,0.212483,0.011637,0.000082,0.000096,0.047079,0.000718,0.723897,0.004006,0.000000
4240,0,10,-0.762952,-0.581178,0.000015,0.538857,0.326495,0.000010,0.000027,0.133073,0.000067,0.000342,0.001084,0.000010
4240,0,11,-0.443860,-0.801719,0.000003,0.030870,0.005532,0.014766,0.014827,0.084755,0.013476,0.074260,0.761506,0.000002
4240,0,12,1.058318,1.362159,0.000110,0.008270,0.013385,0.037010,0.061683,0.014457,0.052593,0.443490,0.368782,0.000074
4240,0,13,-1.184810,-0.946570,0.000003,0.054345,0.004416,0.048803,0.040225,0.046122,0.057813,0.433678,0.314589,0.000002
4240,0,14,-1.505228,1.596398,0.000242,0.012289,0.025462,0.016368,0.005886,0.016746,0.016459,0.628383,0.277721,0.000123
4240,0,15,-0.239411,-1.751818,0.000001,0.000210,0.000060,0.497857,0.367733,0.000993,0.123192,0.000240,0.009711,0.000001
4240,0,16,-2.046811,0.769943,0.000117,0.001541,0.001468,0.291009,0.427199,0.002700,0.242186,0.012905,0.020453,0.000153
4240,0,17,-0.642869,-0.280759,0.000002,0.756775,0.044815,0.000139,0.000071,0.188100,0.000232,0.007763,0.002099,0.000002
4240,0,18,-1.291500,0.787166,0.000161,0.021148,0.017556,0.110144,0.196382,0.018727,0.588708,0.016637,0.030148,0.000135
4240,0,19,-1.532191,0.372797,0.000000,0.699359,0.022508,0.000200,0.000540,0.271096,0.000532,0.002987,0.002777,0.000000
4240,0,20,-2.379707,0.513061,0.000105,0.089096,0.044996,0.009147,0.013135,0.053012,0.022876,0.652887,0.114601,0.000042
4240,0,21,0.268707,-0.100196,0.000000,0.531948,0.134348,0.002840,0.001899,0.323666,0.004086,0.000043,0.001169,0.000000
4240,0,22,-0.963959,0.079095,0.000006,0.202973,0.750120,0.000023,0.000032,0.046161,0.000031,0.000115,0.000525,0.000005
4240,0,23,-0.239512,-0.532431,0.000001,0.038777,0.016921,0.376928,0.192320,0.145165,0.193107,0.000786,0.035993,0.000001
4240,0,24,0.589987,0.751587,0.000183,0.001301,0.001031,0.250435,0.452706,0.001645,0.250594,0.038082,0.003668,0.000125
4240,0,25,-0.263973,0.115927,0.000000,0.574785,0.080709,0.000033,0.000014,0.338732,0.000033,0.004268,0.001425,0.000000
4240,0,26,-0.180971,0.142530,0.000009,0.042633,0.022786,0.000504,0.000571,0.005931,0.000658,0.894536,0.032352,0.000006
4240,0,27,-0.511701,-1.316931,0.000000,0.468772,0.028247,0.000029,0.000054,0.502047,0.000084,0.000022,0.000745,0.000000
4240,0,28,-0.016886,0.892221,0.000287,0.059317,0.024857,0.111937,0.227185,0.042705,0.424881,0.018705,0.089497,0.000234
4240,0,29,0.479003,-1.136157,0.000000,0.469344,0.068313,0.000575,0.000160,0.455499,0.000316,0.004119,0.001673,0.000000
4240,0,30,0.191543,1.565599,0.000693,0.262711,0.298658,0.025643,0.039086,0.166685,0.090000,0.012223,0.102735,0.000587
4240,1,5,1.161406,-0.562860,0.000001,0.387700,0.084997,0.000521,0.000272,0.519494,0.000287,0.000363,0.006362,0.000001
4240,1,6,0.624293,0.307181,0.000140,0.185488,0.170193,0.004497,0.005441,0.087854,0.023103,0.310360,0.212537,0.000137
4240,1,7,-1.262265,-0.808644,0.000001,0.371828,0.169673,0.000335,0.000235,0.450703,0.000401,0.000108,0.006715,0.000001
4240,1,8,-1.385037,0.876238,0.000178,0.005990,0.003899,0.270769,0.307629,0.010207,0.337138,0.004644,0.059126,0.000148
4240,1,9,-0.254292,-0.562498,0.000001,0.061157,0.002767,0.000614,0.000429,0.017353,0.002993,0.909702,0.004983,0.000000
4240,1,10,0.430526,0.544406,0.000036,0.569810,0.198962,0.000093,0.000158,0.224823,0.000507,0.001467,0.004063,0.000030
4240,1,11,-0.014121,-1.943676,0.000000,0.357351,0.158221,0.000498,0.000274,0.480878,0.000229,0.000089,0.002459,0.000000
4240,1,12,-0.010386,1.108382,0.000025,0.000528,0.000454,0.179942,0.258227,0.001110,0.539927,0.001387,0.018330,0.000028
4240,1,13,-0.018327,-0.434392,0.000000,0.718472,0.012534,0.000565,0.000580,0.254378,0.003466,0.004438,0.005567,0.000000
4240,1,14,-0.408104,2.248521,0.000015,0.438431,0.406574,0.000023,0.000030,0.153660,0.000066,0.000496,0.000672,0.000009
4240,1,15,0.403992,-0.258880,0.000001,0.000222,0.000060,0.424322,0.324908,0.000625,0.242159,0.000227,0.007475,0.000001
4240,1,16,-0.042161,0.928469,0.000022,0.700405,0.205812,0.000095,0.000193,0.087949,0.000493,0.003741,0.001222,0.000022
4240,1,17,-1.437173,0.090100,0.000001,0.476171,0.118544,0.000065,0.000031,0.402573,0.000140,0.000072,0.002401,0.000001
4240,1,18,-0.362926,0.084756,0.000038,0.489816,0.401835,0.000023,0.000068,0.107113,0.000063,0.000239,0.000732,0.000022
4240,1,19,-0.684879,-0.138506,0.000001,0.352303,0.141401,0.000135,0.000125,0.503113,0.000168,0.000030,0.002724,0.000000
4240,1,20,-0.262520,1.533758,0.000014,0.271952,0.588375,0.000014,0.000024,0.138566,0.000083,0.000133,0.000806,0.000010
4240,1,21,0.900926,-0.148725,0.000000,0.452003,0.111909,0.000583,0.000245,0.425835,0.002019,0.000816,0.006589,0.000000
4240,1,22,-0.113303,0.302699,0.000046,0.219311,0.074120,0.003432,0.009195,0.133290,0.005960,0.074490,0.480091,0.000024
4240,1,23,-0.492943,-0.512467,0.000001,0.342366,0.028564,0.000657,0.000670,0.536719,0.002182,0.018423,0.070418,0.000001
4240,1,24,0.511812,1.252476,0.000038,0.590943,0.235065,0.000013,0.000047,0.169564,0.000052,0.002377,0.001806,0.000030
4240,1,25,0.078693,-1.281181,0.000000,0.000396,0.000118,0.442948,0.262814,0.001309,0.285300,0.000033,0.007080,0.000000
4240,1,26,-1.517003,0.401273,0.000037,0.000283,0.000273,0.337684,0.482949,0.000175,0.171528,0.005579,0.001373,0.000050
4240,1,27,-0.428590,-0.746933,0.000001,0.004655,0.000435,0.400424,0.411308,0.038243,0.134933,0.000342,0.009657,0.000001
4240,1,28,0.013876,0.724406,0.000064,0.000736,0.000508,0.157969,0.406398,0.001173,0.421709,0.002151,0.009155,0.000043
4240,1,29,-1.934183,-1.820488,0.000001,0.007175,0.001215,0.535676,0.151958,0.018235,0.266268,0.010118,0.009350,0.000001
4240,1,30,-0.436995,0.298585,0.000146,0.002110,0.005833,0.342154,0.350718,0.008833,0.265164,0.000711,0.023938,0.000122
4240,2,5,0.164433,0.209671,0.000001,0.387700,0.084997,0.000521,0.000272,0.519494,0.000287,0.000363,0.006362,0.000001
4240,2,6,0.587249,1.418812,0.000038,0.180680,0.542620,0.000584,0.000652,0.055198,0.001917,0.079481,0.138740,0.000026
4240,2,7,0.274519,0.603092,0.000001,0.016368,0.005024,0.005828,0.003152,0.031559,0.018169,0.252962,0.666936,0.000001
4240,2,8,1.452171,0.664949,0.000006,0.087160,0.119630,0.001548,0.002591,0.036418,0.007542,0.632445,0.112647,0.000004
4240,2,9,-0.515450,0.130319,0.000000,0.464915,0.200444,0.000061,0.000042,0.330472,0.000264,0.000102,0.003699,0.000000
4240,2,10,0.153550,0.859691,0.000003,0.378215,0.569995,0.000002,0.000006,0.051233,0.000013,0.000095,0.000432,0.000002
4240,2,11,-0.244966,-0.278238,0.000002,0.000752,0.000662,0.271309,0.188771,0.003973,0.483344,0.000437,0.050747,0.000002
4240,2,12,0.468386,0.273122,0.000017,0.249078,0.079657,0.000054,0.000113,0.066723,0.000367,0.599022,0.004928,0.000012
4240,2,13,0.380653,-1.251039,0.000002,0.329429,0.143209,0.001236,0.000719,0.503563,0.001299,0.000104,0.020433,0.000003
4240,2,14,-0.953137,0.211164,0.000317,0.009019,0.010312,0.151240,0.091887,0.009243,0.075448,0.519038,0.132675,0.000217
4240,2,15,0.561007,-1.369902,0.000000,0.556001,0.053018,0.000279,0.000223,0.386726,0.000982,0.000220,0.002550,0.000000
4240,2,16,-0.971777,-0.050447,0.000094,0.004880,0.008099,0.226144,0.301713,0.005300,0.410107,0.002548,0.040874,0.000085
4240,2,17,-1.156070,-0.382576,0.000002,0.461452,0.085133,0.000874,0.000262,0.333558,0.001192,0.095485,0.022039,0.000001
4240,2,18,-0.366358,1.382135,0.000009,0.266684,0.685106,0.000005,0.000012,0.047877,0.000023,0.000069,0.000194,0.000006
4240,2,19,-0.852124,-0.861657,0.000000,0.000099,0.000013,0.576568,0.203629,0.000218,0.214721,0.000066,0.004685,0.000000
4240,2,20,1.078828,0.329589,0.000013,0.897054,0.033463,0.000489,0.002757,0.042305,0.009791,0.006325,0.007772,0.000009
4240,2,21,-1.016380,-0.374306,0.000001,0.490097,0.248362,0.000233,0.000117,0.259428,0.000449,0.000052,0.001260,0.000001
4240,2,22,-3.004776,0.790144,0.000030,0.012354,0.007149,0.225834,0.487521,0.013557,0.189232,0.011611,0.052659,0.000019
4240,2,23,-0.136387,-0.512093,0.000000,0.663399,0.039346,0.000808,0.000626,0.290878,0.000678,0.001250,0.003015,0.000000
4240,2,24,-0.825777,0.418452,0.000163,0.016140,0.006790,0.014711,0.017644,0.013305,0.019790,0.462728,0.448366,0.000107
4240,2,25,-0.706439,-1.163252,0.000001,0.041908,0.003621,0.358629,0.207683,0.187444,0.178792,0.001721,0.020199,0.000001
4240,2,26,0.300049,0.242141,0.000030,0.000442,0.000239,0.235292,0.580422,0.000232,0.169305,0.011486,0.002472,0.000031
4240,2,27,-0.174721,-0.556739,0.000000,0.668692,0.015408,0.000014,0.000017,0.315069,0.000050,0.000184,0.000566,0.000000
4240,2,28,-0.312930,0.919078,0.000007,0.434604,0.453698,0.000007,0.000014,0.110145,0.000031,0.000340,0.001139,0.000004
4240,2,29,-2.398624,-0.027577,0.000001,0.014892,0.010465,0.326108,0.408758,0.076928,0.154627,0.000895,0.007325,0.000001
4240,2,30,0.108476,1.611039,0.000088,0.573050,0.322359,0.000136,0.000041,0.065477,0.000354,0.037791,0.000492,0.000058
4240,3,5,0.746871,-1.870713,0.000001,0.387700,0.084997,0.000521,0.000272,0.519494,0.000287,0.000363,0.006362,0.000001
4240,3,6,0.734704,1.035216,0.000062,0.000857,0.002102,0.392586,0.332989,0.001584,0.183982,0.018865,0.066801,0.000057
4240,3,7,-0.070460,-0.892207,0.000002,0.033278,0.002797,0.005719,0.004791,0.044090,0.016255,0.386401,0.506665,0.000001
4240,3,8,0.633001,0.906345,0.000815,0.375374,0.109862,0.014984,0.014159,0.196840,0.068258,0.087589,0.130234,0.000641
4240,3,9,-0.372206,-0.168095,0.000002,0.076786,0.011914,0.005916,0.005540,0.110456,0.019290,0.203281,0.566811,0.000002
4240,3,10,0.327908,0.677115,0.000117,0.307467,0.215045,0.000413,0.000566,0.171486,0.002400,0.115217,0.187037,0.000077
4240,3,11,-1.338169,0.108118,0.000003,0.099458,0.016200,0.012763,0.009513,0.187986,0.009995,0.073139,0.590938,0.000003
4240,3,12,-1.793124,0.808183,0.000013,0.496204,0.347681,0.000030,0.000095,0.152638,0.000160,0.000926,0.002228,0.000008
4240,3,13,-1.111605,-1.169416,0.000002,0.006636,0.001437,0.351531,0.286562,0.020718,0.292722,0.000434,0.039955,0.000002
4240,3,14,0.544528,1.684747,0.000115,0.000434,0.000697,0.380834,0.403235,0.001730,0.190851,0.000785,0.021071,0.000093
4240,3,15,-0.866222,-0.790541,0.000000,0.006334,0.000433,0.000212,0.000146,0.003131,0.000722,0.986010,0.003012,0.000000
4240,3,16,2.144670,1.579128,0.000455,0.302054,0.184637,0.023959,0.035001,0.321947,0.087995,0.023783,0.019044,0.000439
4240,3,17,0.375021,-1.611472,0.000002,0.004963,0.001689,0.272482,0.098044,0.018108,0.079816,0.015882,0.509009,0.000002
4240,3,18,1.449377,0.510274,0.000213,0.012080,0.007437,0.147133,0.292938,0.010237,0.480842,0.022929,0.025636,0.000217
4240,3,19,-0.578099,-1.176806,0.000000,0.614954,0.034161,0.000061,0.000065,0.346711,0.000165,0.000551,0.003332,0.000000
4240,3,20,1.885881,0.978462,0.000029,0.021285,0.003520,0.143577,0.524015,0.020622,0.250006,0.003511,0.033394,0.000016
4240,3,21,0.026660,-1.038921,0.000003,0.153299,0.012638,0.004873,0.002977,0.083527,0.009401,0.703368,0.029910,0.000003
4240,3,22,0.220082,0.713047,0.000060,0.059852,0.013625,0.193955,0.270688,0.015681,0.250648,0.116652,0.078718,0.000042
4240,3,23,-0.617763,-0.438598,0.000000,0.463051,0.074662,0.000437,0.000205,0.457691,0.000766,0.000400,0.002787,0.000000
4240,3,24,-1.104767,1.745729,0.000323,0.000775,0.000596,0.263377,0.508297,0.001192,0.193584,0.021300,0.009712,0.000308
4240,3,25,-0.016367,-0.355000,0.000001,0.252866,0.007928,0.001206,0.000505,0.116451,0.001297,0.612975,0.006770,0.000000
4240,3,26,-0.210395,1.172462,0.000005,0.576122,0.286359,0.000010,0.000034,0.132215,0.000105,0.002689,0.002451,0.000004
4240,3,27,-1.430393,-0.518396,0.000004,0.005818,0.001690,0.263368,0.082160,0.063452,0.091146,0.149198,0.343157,0.000003
4240,3,28,-0.424988,0.152942,0.000530,0.113979,0.055493,0.010666,0.031904,0.072967,0.013949,0.416814,0.282803,0.000228
4240,3,29,-2.644497,-0.656605,0.000005,0.102769,0.036183,0.056533,0.036164,0.585180,0.086152,0.033743,0.063262,0.000005
4240,3,30,1.147295,1.104931,0.000134,0.247130,0.503031,0.000553,0.000186,0.081939,0.001229,0.162980,0.002464,0.000089
4240,4,5,0.537922,-2.355741,0.000001,0.387700,0.084997,0.000521,0.000272,0.519494,0.000287,0.000363,0.006362,0.000001
4240,4,6,1.458995,1.317113,0.000060,0.000952,0.001790,0.307086,0.345591,0.001799,0.286975,0.009187,0.046382,0.000058
4240,4,7,0.441714,-0.842218,0.000000,0.012361,0.000722,0.000386,0.000216,0.007859,0.002208,0.967334,0.008914,0.000000
4240,4,8,0.175841,0.771748,0.000669,0.402781,0.102707,0.013408,0.008579,0.224168,0.030458,0.099714,0.115973,0.000553
4240,4,9,0.156237,-1.453207,0.000004,0.007293,0.001804,0.019776,0.007260,0.029670,0.042405,0.570959,0.320821,0.000004
4240,4,10,-0.365216,0.776193,0.000348,0.011104,0.005254,0.132499,0.287750,0.013467,0.390069,0.139501,0.019192,0.000326
4240,4,11,1.811148,-0.321751,0.000001,0.323395,0.033302,0.012416,0.005467,0.586798,0.022916,0.000877,0.014825,0.000001
4240,4,12,0.517056,0.184371,0.000020,0.458677,0.253895,0.000019,0.000048,0.270203,0.000083,0.009833,0.007185,0.000010
4240,4,13,-0.363999,-0.922081,0.000002,0.341605,0.227971,0.003893,0.001938,0.400283,0.001868,0.000057,0.022380,0.000002
4240,4,14,-1.115439,0.285037,0.000104,0.001509,0.001651,0.263963,0.305385,0.002904,0.371698,0.001999,0.050562,0.000085
4240,4,15,-0.693827,-0.754917,0.000001,0.079176,0.002662,0.000384,0.000239,0.021589,0.001317,0.892846,0.001785,0.000000
4240,4,16,-0.012043,1.415207,0.000335,0.323439,0.203818,0.017046,0.026386,0.329096,0.067383,0.016282,0.015409,0.000316
4240,4,17,1.032704,-1.226540,0.000003,0.337071,0.057728,0.052129,0.012420,0.444839,0.056476,0.003014,0.036310,0.000005
4240,4,18,0.743682,1.064556,0.000261,0.020480,0.020884,0.221506,0.433020,0.018411,0.233575,0.006493,0.044676,0.000249
4240,4,19,0.906765,-0.787102,0.000001,0.000233,0.000035,0.337845,0.384058,0.000501,0.267816,0.000157,0.009354,0.000001
4240,4,20,-0.458164,0.656129,0.000048,0.000719,0.000511,0.204141,0.528861,0.000607,0.257353,0.001826,0.005795,0.000049
4240,4,21,1.956963,-1.274596,0.000001,0.046604,0.001793,0.000356,0.000575,0.012195,0.001822,0.931674,0.004980,0.000000
4240,4,22,0.886052,0.747257,0.000264,0.083357,0.040602,0.145868,0.442245,0.028382,0.156054,0.053922,0.048685,0.000215
4240,4,23,-1.140280,-0.658856,0.000000,0.650681,0.068841,0.000172,0.000113,0.275973,0.000321,0.000711,0.003188,0.000000
4240,4,24,-0.257352,0.652711,0.000375,0.007213,0.006075,0.091694,0.141900,0.006711,0.074568,0.239772,0.430935,0.000218
4240,4,25,-0.316967,-0.827770,0.000000,0.365933,0.028339,0.000609,0.000893,0.444221,0.002925,0.033538,0.123541,0.000000
4240,4,26,-1.454908,0.729348,0.000020,0.602311,0.257664,0.000179,0.000752,0.106853,0.000969,0.016487,0.014709,0.000018
4240,4,27,-2.409413,-0.145269,0.000001,0.388963,0.039632,0.000091,0.000102,0.570123,0.000161,0.000128,0.000798,0.000001
4240,4,28,-2.202380,1.485365,0.000879,0.206283,0.094851,0.009682,0.052217,0.199090,0.008356,0.152309,0.275195,0.000309
4240,4,29,1.141332,-0.424479,0.000001,0.107950,0.042234,0.161521,0.083578,0.540171,0.046324,0.004677,0.013541,0.000001
4240,4,30,0.924579,1.078463,0.000361,0.078830,0.133940,0.010435,0.012142,0.149141,0.024866,0.344737,0.244691,0.000236
4240,5,5,-0.587526,-1.024727,0.000001,0.387700,0.084997,0.000521,0.000272,0.519494,0.000287,0.000363,0.006362,0.000001
4240,5,6,-0.478419,0.908854,0.000171,0.007363,0.013441,0.108861,0.098223,0.010897,0.092298,0.540838,0.127429,0.000145
4240,5,7,-1.216613,-0.981482,0.000003,0.287376,0.011458,0.009895,0.005291,0.579926,0.066060,0.009278,0.030706,0.000004
4240,5,8,-2.294958,-0.050908,0.000139,0.597224,0.150511,0.004234,0.004151,0.175148,0.017301,0.010526,0.040433,0.000098
4240,5,9,1.175743,-1.361337,0.000001,0.366320,0.307882,0.000359,0.000272,0.322336,0.000351,0.000187,0.002291,0.000001
4240,5,10,-0.627788,0.194826,0.000472,0.008499,0.011227,0.284570,0.426445,0.008766,0.204602,0.005881,0.048370,0.000529
4240,5,11,-3.600904,-1.247460,0.000000,0.003284,0.000696,0.351004,0.131610,0.013024,0.477769,0.001317,0.021295,0.000000
4240,5,12,-0.726857,0.732290,0.000135,0.107198,0.059264,0.004922,0.010449,0.022158,0.006332,0.764904,0.024327,0.000086
4240,5,13,-1.939181,-0.943499,0.000001,0.371822,0.034236,0.012204,0.004916,0.532171,0.019864,0.000407,0.024376,0.000001
4240,5,14,-0.180221,0.416329,0.000341,0.013742,0.020784,0.224296,0.226300,0.028944,0.065818,0.084239,0.334914,0.000182
4240,5,15,-0.391878,0.030635,0.000000,0.688418,0.051909,0.000170,0.000072,0.255182,0.000183,0.002358,0.001709,0.000000
4240,5,16,1.334117,2.045183,0.000010,0.319827,0.625188,0.000015,0.000050,0.053619,0.000100,0.000519,0.000652,0.000007
4240,5,17,1.740097,-0.874478,0.000001,0.005039,0.001162,0.437985,0.161954,0.012343,0.261317,0.001514,0.118681,0.000001
4240,5,18,0.731091,0.166945,0.000065,0.579790,0.256114,0.000957,0.001359,0.144848,0.004394,0.003218,0.009072,0.000061
4240,5,19,0.848249,0.385543,0.000002,0.013669,0.002827,0.381416,0.285656,0.026385,0.235180,0.011179,0.043684,0.000001
4240,5,20,0.506062,0.460632,0.000100,0.051474,0.018175,0.077964,0.424792,0.024098,0.302568,0.019280,0.081292,0.000074
4240,5,21,-0.704323,0.829708,0.000000,0.553294,0.314760,0.000437,0.000415,0.129459,0.000456,0.000067,0.001112,0.000000
4240,5,22,-0.500232,0.925345,0.000012,0.001304,0.002252,0.255359,0.197303,0.001639,0.518769,0.000777,0.022565,0.000009
4240,5,23,-0.226367,0.480188,0.000000,0.859197,0.059649,0.000065,0.000050,0.076570,0.000079,0.003741,0.000649,0.000000
4240,5,24,0.607723,0.187791,0.000038,0.616210,0.221254,0.000008,0.000042,0.155691,0.000029,0.002777,0.003866,0.000026
4240,5,25,-0.971036,-0.842132,0.000002,0.246938,0.020736,0.014214,0.012114,0.376364,0.026542,0.023150,0.279938,0.000001
4240,5,26,-1.061056,0.728602,0.000015,0.134205,0.036294,0.000210,0.000390,0.012932,0.000294,0.792722,0.022901,0.000011
4240,5,27,0.501226,-0.966326,0.000001,0.291100,0.023059,0.000176,0.000111,0.683814,0.000386,0.000155,0.001197,0.000001
4240,5,28,-0.582582,0.732441,0.000249,0.247259,0.117276,0.020091,0.024383,0.240767,0.127955,0.023245,0.198127,0.000229
4240,5,29,0.592226,-0.128950,0.000005,0.092349,0.037542,0.252295,0.074561,0.317391,0.136694,0.064948,0.024203,0.000006
4240,5,30,0.246919,1.429096,0.000564,0.104480,0.258616,0.002679,0.004808,0.124856,0.003250,0.217642,0.281794,0.000329
4241,0,5,-0.332658,1.501991,0.000037,0.039397,0.019903,0.000425,0.000285,0.005243,0.001562,0.930428,0.002625,0.000029
4241,0,6,0.063234,-0.665617,0.000003,0.016687,0.001729,0.218817,0.205162,0.074214,0.396608,0.016672,0.070104,0.000002
4241,0,7,0.853718,0.468697,0.000013,0.253183,0.058473,0.000313,0.000249,0.052770,0.000985,0.622613,0.011367,0.000011
4241,0,8,-0.383785,-0.493474,0.000003,0.381260,0.091999,0.002495,0.002467,0.474327,0.008684,0.002177,0.036582,0.000003
4241,0,9,0.924645,1.160215,0.000019,0.455885,0.426551,0.000005,0.000016,0.115532,0.000044,0.000629,0.001275,0.000013
4241,0,10,0.568237,-1.170562,0.000000,0.000190,0.000065,0.233276,0.388669,0.000760,0.350061,0.000292,0.026686,0.000000
4241,0,11,-0.017352,1.028823,0.000024,0.000250,0.000331,0.319149,0.271953,0.000232,0.403151,0.000780,0.004076,0.000021
4241,0,12,-0.591579,-0.128046,0.000000,0.022471,0.004279,0.001557,0.001134,0.011547,0.004220,0.944535,0.010257,0.000000
4241,0,13,-0.198835,1.211562,0.000027,0.602055,0.213232,0.000110,0.000249,0.179278,0.000552,0.000912,0.003516,0.000022
4241,0,14,-0.392120,-1.180969,0.000002,0.462068,0.134796,0.005902,0.002752,0.381381,0.002159,0.003454,0.007483,0.000002
4241,0,15,-2.488520,0.134108,0.000155,0.013978,0.006332,0.140648,0.278521,0.011606,0.476589,0.025561,0.046248,0.000129
4241,0,16,-0.078823,-0.322030,0.000002,0.151384,0.023449,0.002116,0.000774,0.071651,0.003560,0.742572,0.004490,0.000001
4241,1,5,1.262711,0.546621,0.000037,0.039397,0.019903,0.000425,0.000285,0.005243,0.001562,0.930428,0.002625,0.000029
4241,1,6,0.732274,-1.790502,0.000002,0.382793,0.059730,0.001005,0.000843,0.512066,0.003652,0.001938,0.037965,0.000002
4241,1,7,-0.729235,0.306703,0.000048,0.001648,0.001485,0.272679,0.198780,0.000667,0.499225,0.001505,0.023869,0.000034
4241,1,8,-0.414166,0.178138,0.000000,0.713367,0.048861,0.000047,0.000053,0.233877,0.000139,0.001905,0.001749,0.000000
4241,1,9,0.904931,0.927332,0.000005,0.506942,0.437577,0.000005,0.000006,0.054881,0.000026,0.000062,0.000484,0.000003
4241,1,10,-0.671833,1.235195,0.000002,0.001938,0.001451,0.150434,0.237278,0.005218,0.538723,0.000951,0.064003,0.000001
4241,1,11,-0.841371,0.240662,0.000014,0.010527,0.007043,0.000604,0.000351,0.001077,0.000618,0.975736,0.004003,0.000008
4241,1,12,0.118460,1.778090,0.000001,0.407070,0.195401,0.000142,0.000310,0.378956,0.001232,0.000540,0.016346,0.000001
4241,1,13,0.177521,0.854499,0.000105,0.002616,0.011610,0.113821,0.024895,0.001063,0.035404,0.706994,0.103248,0.000073
4241,1,14,1.068242,1.015672,0.000001,0.518464,0.041201,0.003146,0.002214,0.398168,0.004578,0.008944,0.023283,0.000001
4241,1,15,1.602685,1.256565,0.000001,0.353312,0.625723,0.000004,0.000003,0.020449,0.000011,0.000133,0.000359,0.000001
4241,1,16,-0.044579,1.279904,0.000002,0.007228,0.005864,0.229076,0.242774,0.012068,0.406384,0.001709,0.094891,0.000001
